"p, q, n, Phi, e, k, d",N,Totient,E,Transparency Percentage
"[11, 271, 2981, 2700, 44053, 37804, 2317]",2981,2700,44053,1
"[11, 271, 2981, 2700, 44059, 21850, 1339]",2981,2700,44059,1
"[11, 271, 2981, 2700, 44089, 21375, 1309]",2981,2700,44089,1
"[11, 271, 2981, 2700, 44179, 19946, 1219]",2981,2700,44179,1
"[11, 271, 2981, 2700, 44203, 35477, 2167]",2981,2700,44203,1
"[11, 271, 2981, 2700, 44257, 8081, 493]",2981,2700,44257,1
"[11, 271, 2981, 2700, 44269, 18511, 1129]",2981,2700,44269,1
"[11, 271, 2981, 2700, 44293, 7497, 457]",2981,2700,44293,1
"[11, 271, 2981, 2700, 44383, 23786, 1447]",2981,2700,44383,1
"[11, 271, 2981, 2700, 44449, 15623, 949]",2981,2700,44449,1
"[11, 271, 2981, 2700, 44563, 11999, 727]",2981,2700,44563,1
"[11, 271, 2981, 2700, 44617, 28968, 1753]",2981,2700,44617,1
"[11, 271, 2981, 2700, 44647, 19562, 1183]",2981,2700,44647,1
"[11, 271, 2981, 2700, 44683, 18982, 1147]",2981,2700,44683,1
"[11, 271, 2981, 2700, 44773, 35437, 2137]",2981,2700,44773,1
"[11, 271, 2981, 2700, 44797, 17139, 1033]",2981,2700,44797,1
"[11, 271, 2981, 2700, 44809, 9775, 589]",2981,2700,44809,1
"[11, 271, 2981, 2700, 44887, 33632, 2023]",2981,2700,44887,1
"[11, 271, 2981, 2700, 44917, 24172, 1453]",2981,2700,44917,1
"[11, 271, 2981, 2700, 44953, 23592, 1417]",2981,2700,44953,1
"[11, 271, 2981, 2700, 44959, 7310, 439]",2981,2700,44959,1
"[11, 271, 2981, 2700, 45007, 40723, 2443]",2981,2700,45007,1
"[11, 271, 2981, 2700, 45013, 4618, 277]",2981,2700,45013,1
"[11, 271, 2981, 2700, 45139, 4330, 259]",2981,2700,45139,1
"[11, 271, 2981, 2700, 45247, 9770, 583]",2981,2700,45247,1
"[11, 271, 2981, 2700, 45259, 2330, 139]",2981,2700,45259,1
"[11, 271, 2981, 2700, 45319, 1326, 79]",2981,2700,45319,1
"[11, 271, 2981, 2700, 45337, 26413, 1573]",2981,2700,45337,1
"[11, 271, 2981, 2700, 45403, 16261, 967]",2981,2700,45403,1
"[11, 271, 2981, 2700, 45427, 43122, 2563]",2981,2700,45427,1
"[11, 271, 2981, 2700, 45439, 44749, 2659]",2981,2700,45439,1
"[11, 271, 2981, 2700, 45553, 13784, 817]",2981,2700,45553,1
"[11, 271, 2981, 2700, 45589, 42364, 2509]",2981,2700,45589,1
"[11, 271, 2981, 2700, 45673, 20925, 1237]",2981,2700,45673,1
"[11, 271, 2981, 2700, 45697, 2251, 133]",2981,2700,45697,1
"[11, 271, 2981, 2700, 45763, 37746, 2227]",2981,2700,45763,1
"[11, 271, 2981, 2700, 45817, 9384, 553]",2981,2700,45817,1
"[11, 271, 2981, 2700, 45823, 18448, 1087]",2981,2700,45823,1
"[11, 271, 2981, 2700, 45853, 8780, 517]",2981,2700,45853,1
"[11, 271, 2981, 2700, 45943, 25643, 1507]",2981,2700,45943,1
"[11, 271, 2981, 2700, 45949, 36572, 2149]",2981,2700,45949,1
"[11, 271, 2981, 2700, 45979, 36085, 2119]",2981,2700,45979,1
"[11, 271, 2981, 2700, 46093, 23166, 1357]",2981,2700,46093,1
"[11, 271, 2981, 2700, 46147, 40729, 2383]",2981,2700,46147,1
"[11, 271, 2981, 2700, 46183, 40145, 2347]",2981,2700,46183,1
"[11, 271, 2981, 2700, 46219, 32165, 1879]",2981,2700,46219,1
"[11, 271, 2981, 2700, 46237, 11525, 673]",2981,2700,46237,1
"[11, 271, 2981, 2700, 46273, 10917, 637]",2981,2700,46273,1
"[11, 271, 2981, 2700, 46309, 30684, 1789]",2981,2700,46309,1
"[11, 271, 2981, 2700, 46327, 28534, 1663]",2981,2700,46327,1
"[11, 271, 2981, 2700, 46399, 29197, 1699]",2981,2700,46399,1
"[11, 271, 2981, 2700, 46447, 35833, 2083]",2981,2700,46447,1
"[11, 271, 2981, 2700, 46489, 27704, 1609]",2981,2700,46489,1
"[11, 271, 2981, 2700, 46507, 16243, 943]",2981,2700,46507,1
"[11, 271, 2981, 2700, 46573, 5813, 337]",2981,2700,46573,1
"[11, 271, 2981, 2700, 46633, 32764, 1897]",2981,2700,46633,1
"[11, 271, 2981, 2700, 46663, 22934, 1327]",2981,2700,46663,1
"[11, 271, 2981, 2700, 46687, 3856, 223]",2981,2700,46687,1
"[11, 271, 2981, 2700, 46723, 3236, 187]",2981,2700,46723,1
"[11, 271, 2981, 2700, 46807, 11147, 643]",2981,2700,46807,1
"[11, 271, 2981, 2700, 46867, 38240, 2203]",2981,2700,46867,1
"[11, 271, 2981, 2700, 46933, 27760, 1597]",2981,2700,46933,1
"[11, 271, 2981, 2700, 46957, 8574, 493]",2981,2700,46957,1
"[11, 271, 2981, 2700, 46993, 7954, 457]",2981,2700,46993,1
"[11, 271, 2981, 2700, 47059, 18109, 1039]",2981,2700,47059,1
"[11, 271, 2981, 2700, 47119, 17085, 979]",2981,2700,47119,1
"[11, 271, 2981, 2700, 47137, 43174, 2473]",2981,2700,47137,1
"[11, 271, 2981, 2700, 47149, 16572, 949]",2981,2700,47149,1
"[11, 271, 2981, 2700, 47293, 2750, 157]",2981,2700,47293,1
"[11, 271, 2981, 2700, 47317, 30721, 1753]",2981,2700,47317,1
"[11, 271, 2981, 2700, 47353, 30113, 1717]",2981,2700,47353,1
"[11, 271, 2981, 2700, 47389, 12444, 709]",2981,2700,47389,1
"[11, 271, 2981, 2700, 47407, 755, 43]",2981,2700,47407,1
"[11, 271, 2981, 2700, 47419, 11925, 679]",2981,2700,47419,1
"[11, 271, 2981, 2700, 47497, 18172, 1033]",2981,2700,47497,1
"[11, 271, 2981, 2700, 47527, 8150, 463]",2981,2700,47527,1
"[11, 271, 2981, 2700, 47533, 17552, 997]",2981,2700,47533,1
"[11, 271, 2981, 2700, 47563, 7522, 427]",2981,2700,47563,1
"[11, 271, 2981, 2700, 47569, 9320, 529]",2981,2700,47569,1
"[11, 271, 2981, 2700, 47599, 8797, 499]",2981,2700,47599,1
"[11, 271, 2981, 2700, 47623, 35047, 1987]",2981,2700,47623,1
"[11, 271, 2981, 2700, 47653, 25009, 1417]",2981,2700,47653,1
"[11, 271, 2981, 2700, 47659, 7749, 439]",2981,2700,47659,1
"[11, 271, 2981, 2700, 47713, 4895, 277]",2981,2700,47713,1
"[11, 271, 2981, 2700, 47743, 42562, 2407]",2981,2700,47743,1
"[11, 271, 2981, 2700, 47779, 5645, 319]",2981,2700,47779,1
"[11, 271, 2981, 2700, 47797, 12976, 733]",2981,2700,47797,1
"[11, 271, 2981, 2700, 47857, 40643, 2293]",2981,2700,47857,1
"[11, 271, 2981, 2700, 47869, 4060, 229]",2981,2700,47869,1
"[11, 271, 2981, 2700, 47947, 10353, 583]",2981,2700,47947,1
"[11, 271, 2981, 2700, 47977, 231, 13]",2981,2700,47977,1
"[11, 271, 2981, 2700, 48049, 872, 49]",2981,2700,48049,1
"[11, 271, 2981, 2700, 48073, 27366, 1537]",2981,2700,48073,1
"[11, 271, 2981, 2700, 48109, 47913, 2689]",2981,2700,48109,1
"[11, 271, 2981, 2700, 48157, 35547, 1993]",2981,2700,48157,1
"[11, 271, 2981, 2700, 48163, 45077, 2527]",2981,2700,48163,1
"[11, 271, 2981, 2700, 48193, 34931, 1957]",2981,2700,48193,1
"[11, 271, 2981, 2700, 48247, 5057, 283]",2981,2700,48247,1
"[11, 271, 2981, 2700, 48337, 22790, 1273]",2981,2700,48337,1
"[11, 271, 2981, 2700, 48397, 2384, 133]",2981,2700,48397,1
"[11, 271, 2981, 2700, 48409, 42833, 2389]",2981,2700,48409,1
"[11, 271, 2981, 2700, 48463, 39973, 2227]",2981,2700,48463,1
"[11, 271, 2981, 2700, 48487, 20167, 1123]",2981,2700,48487,1
"[11, 271, 2981, 2700, 48523, 19535, 1087]",2981,2700,48523,1
"[11, 271, 2981, 2700, 48589, 39753, 2209]",2981,2700,48589,1
"[11, 271, 2981, 2700, 48649, 38721, 2149]",2981,2700,48649,1
"[11, 271, 2981, 2700, 48679, 38204, 2119]",2981,2700,48679,1
"[11, 271, 2981, 2700, 48733, 45069, 2497]",2981,2700,48733,1
"[11, 271, 2981, 2700, 48757, 25155, 1393]",2981,2700,48757,1
"[11, 271, 2981, 2700, 48787, 14871, 823]",2981,2700,48787,1
"[11, 271, 2981, 2700, 48823, 14231, 787]",2981,2700,48823,1
"[11, 271, 2981, 2700, 48847, 43112, 2383]",2981,2700,48847,1
"[11, 271, 2981, 2700, 48859, 35088, 1939]",2981,2700,48859,1
"[11, 271, 2981, 2700, 48883, 42492, 2347]",2981,2700,48883,1
"[11, 271, 2981, 2700, 48973, 11554, 637]",2981,2700,48973,1
"[11, 271, 2981, 2700, 49003, 1216, 67]",2981,2700,49003,1
"[11, 271, 2981, 2700, 49009, 32473, 1789]",2981,2700,49009,1
"[11, 271, 2981, 2700, 49057, 19859, 1093]",2981,2700,49057,1
"[11, 271, 2981, 2700, 49117, 48262, 2653]",2981,2700,49117,1
"[11, 271, 2981, 2700, 49207, 17186, 943]",2981,2700,49207,1
"[11, 271, 2981, 2700, 49279, 27724, 1519]",2981,2700,49279,1
"[11, 271, 2981, 2700, 49297, 35293, 1933]",2981,2700,49297,1
"[11, 271, 2981, 2700, 49333, 34661, 1897]",2981,2700,49333,1
"[11, 271, 2981, 2700, 49363, 24261, 1327]",2981,2700,49363,1
"[11, 271, 2981, 2700, 49369, 26129, 1429]",2981,2700,49369,1
"[11, 271, 2981, 2700, 49417, 43066, 2353]",2981,2700,49417,1
"[11, 271, 2981, 2700, 49459, 24528, 1339]",2981,2700,49459,1
"[11, 271, 2981, 2700, 49477, 22228, 1213]",2981,2700,49477,1
"[11, 271, 2981, 2700, 49549, 22921, 1249]",2981,2700,49549,1
"[11, 271, 2981, 2700, 49597, 29997, 1633]",2981,2700,49597,1
"[11, 271, 2981, 2700, 49603, 39811, 2167]",2981,2700,49603,1
"[11, 271, 2981, 2700, 49633, 29357, 1597]",2981,2700,49633,1
"[11, 271, 2981, 2700, 49639, 21308, 1159]",2981,2700,49639,1
"[11, 271, 2981, 2700, 49669, 20769, 1129]",2981,2700,49669,1
"[11, 271, 2981, 2700, 49747, 27324, 1483]",2981,2700,49747,1
"[11, 271, 2981, 2700, 49783, 26680, 1447]",2981,2700,49783,1
"[11, 271, 2981, 2700, 49927, 14109, 763]",2981,2700,49927,1
"[11, 271, 2981, 2700, 49939, 15888, 859]",2981,2700,49939,1
"[11, 271, 2981, 2700, 49957, 3571, 193]",2981,2700,49957,1
"[11, 271, 2981, 2700, 49993, 2907, 157]",2981,2700,49993,1
"[11, 271, 2981, 2700, 49999, 14796, 799]",2981,2700,49999,1
"[11, 271, 2981, 2700, 50047, 21928, 1183]",2981,2700,50047,1
"[11, 271, 2981, 2700, 50053, 31830, 1717]",2981,2700,50053,1
"[11, 271, 2981, 2700, 50119, 12604, 679]",2981,2700,50119,1
"[11, 271, 2981, 2700, 50227, 8613, 463]",2981,2700,50227,1
"[11, 271, 2981, 2700, 50263, 7949, 427]",2981,2700,50263,1
"[11, 271, 2981, 2700, 50287, 37678, 2023]",2981,2700,50287,1
"[11, 271, 2981, 2700, 50359, 8188, 439]",2981,2700,50359,1
"[11, 271, 2981, 2700, 50377, 5840, 313]",2981,2700,50377,1
"[11, 271, 2981, 2700, 50497, 13709, 733]",2981,2700,50497,1
"[11, 271, 2981, 2700, 50503, 23699, 1267]",2981,2700,50503,1
"[11, 271, 2981, 2700, 50539, 4848, 259]",2981,2700,50539,1
"[11, 271, 2981, 2700, 50587, 32282, 1723]",2981,2700,50587,1
"[11, 271, 2981, 2700, 50593, 42292, 2257]",2981,2700,50593,1
"[11, 271, 2981, 2700, 50647, 10936, 583]",2981,2700,50647,1
"[11, 271, 2981, 2700, 50683, 10268, 547]",2981,2700,50683,1
"[11, 271, 2981, 2700, 50767, 18859, 1003]",2981,2700,50767,1
"[11, 271, 2981, 2700, 50773, 28903, 1537]",2981,2700,50773,1
"[11, 271, 2981, 2700, 50839, 50067, 2659]",2981,2700,50839,1
"[11, 271, 2981, 2700, 50857, 37540, 1993]",2981,2700,50857,1
"[11, 271, 2981, 2700, 50893, 36888, 1957]",2981,2700,50893,1
"[11, 271, 2981, 2700, 50929, 48458, 2569]",2981,2700,50929,1
"[11, 271, 2981, 2700, 50989, 47382, 2509]",2981,2700,50989,1
"[11, 271, 2981, 2700, 51043, 34161, 1807]",2981,2700,51043,1
"[11, 271, 2981, 2700, 51109, 45222, 2389]",2981,2700,51109,1
"[11, 271, 2981, 2700, 51133, 1837, 97]",2981,2700,51133,1
"[11, 271, 2981, 2700, 51169, 44138, 2329]",2981,2700,51169,1
"[11, 271, 2981, 2700, 51199, 43595, 2299]",2981,2700,51199,1
"[11, 271, 2981, 2700, 51217, 10490, 553]",2981,2700,51217,1
"[11, 271, 2981, 2700, 51307, 29321, 1543]",2981,2700,51307,1
"[11, 271, 2981, 2700, 51343, 28657, 1507]",2981,2700,51343,1
"[11, 271, 2981, 2700, 51349, 40870, 2149]",2981,2700,51349,1
"[11, 271, 2981, 2700, 51439, 39227, 2059]",2981,2700,51439,1
"[11, 271, 2981, 2700, 51487, 15694, 823]",2981,2700,51487,1
"[11, 271, 2981, 2700, 51577, 34633, 1813]",2981,2700,51577,1
"[11, 271, 2981, 2700, 51613, 33969, 1777]",2981,2700,51613,1
"[11, 271, 2981, 2700, 51637, 12871, 673]",2981,2700,51637,1
"[11, 271, 2981, 2700, 51673, 12191, 637]",2981,2700,51673,1
"[11, 271, 2981, 2700, 51817, 50915, 2653]",2981,2700,51817,1
"[11, 271, 2981, 2700, 51829, 32038, 1669]",2981,2700,51829,1
"[11, 271, 2981, 2700, 51853, 50259, 2617]",2981,2700,51853,1
"[11, 271, 2981, 2700, 51907, 18129, 943]",2981,2700,51907,1
"[11, 271, 2981, 2700, 51973, 6487, 337]",2981,2700,51973,1
"[11, 271, 2981, 2700, 52009, 28682, 1489]",2981,2700,52009,1
"[11, 271, 2981, 2700, 52027, 26264, 1363]",2981,2700,52027,1
"[11, 271, 2981, 2700, 52069, 27558, 1429]",2981,2700,52069,1
"[11, 271, 2981, 2700, 52153, 44755, 2317]",2981,2700,52153,1
"[11, 271, 2981, 2700, 52177, 23441, 1213]",2981,2700,52177,1
"[11, 271, 2981, 2700, 52189, 25302, 1309]",2981,2700,52189,1
"[11, 271, 2981, 2700, 52249, 24170, 1249]",2981,2700,52249,1
"[11, 271, 2981, 2700, 52267, 42646, 2203]",2981,2700,52267,1
"[11, 271, 2981, 2700, 52369, 21898, 1129]",2981,2700,52369,1
"[11, 271, 2981, 2700, 52387, 50893, 2623]",2981,2700,52387,1
"[11, 271, 2981, 2700, 52567, 37050, 1903]",2981,2700,52567,1
"[11, 271, 2981, 2700, 52609, 17322, 889]",2981,2700,52609,1
"[11, 271, 2981, 2700, 52627, 14872, 763]",2981,2700,52627,1
"[11, 271, 2981, 2700, 52639, 16747, 859]",2981,2700,52639,1
"[11, 271, 2981, 2700, 52747, 23111, 1183]",2981,2700,52747,1
"[11, 271, 2981, 2700, 52783, 22423, 1147]",2981,2700,52783,1
"[11, 271, 2981, 2700, 52807, 841, 43]",2981,2700,52807,1
"[11, 271, 2981, 2700, 52837, 42524, 2173]",2981,2700,52837,1
"[11, 271, 2981, 2700, 52879, 12123, 619]",2981,2700,52879,1
"[11, 271, 2981, 2700, 52963, 8376, 427]",2981,2700,52963,1
"[11, 271, 2981, 2700, 52999, 9795, 499]",2981,2700,52999,1
"[11, 271, 2981, 2700, 53017, 28531, 1453]",2981,2700,53017,1
"[11, 271, 2981, 2700, 53077, 6153, 313]",2981,2700,53077,1
"[11, 271, 2981, 2700, 53089, 8042, 409]",2981,2700,53089,1
"[11, 271, 2981, 2700, 53113, 5449, 277]",2981,2700,53113,1
"[11, 271, 2981, 2700, 53149, 6870, 349]",2981,2700,53149,1
"[11, 271, 2981, 2700, 53197, 14442, 733]",2981,2700,53197,1
"[11, 271, 2981, 2700, 53233, 13742, 697]",2981,2700,53233,1
"[11, 271, 2981, 2700, 53239, 5107, 259]",2981,2700,53239,1
"[11, 271, 2981, 2700, 53269, 4518, 229]",2981,2700,53269,1
"[11, 271, 2981, 2700, 53323, 33317, 1687]",2981,2700,53323,1
"[11, 271, 2981, 2700, 53359, 2747, 139]",2981,2700,53359,1
"[11, 271, 2981, 2700, 53377, 257, 13]",2981,2700,53377,1
"[11, 271, 2981, 2700, 53419, 1563, 79]",2981,2700,53419,1
"[11, 271, 2981, 2700, 53437, 31132, 1573]",2981,2700,53437,1
"[11, 271, 2981, 2700, 53503, 19162, 967]",2981,2700,53503,1
"[11, 271, 2981, 2700, 53527, 50811, 2563]",2981,2700,53527,1
"[11, 271, 2981, 2700, 53593, 38845, 1957]",2981,2700,53593,1
"[11, 271, 2981, 2700, 53617, 16939, 853]",2981,2700,53617,1
"[11, 271, 2981, 2700, 53629, 51027, 2569]",2981,2700,53629,1
"[11, 271, 2981, 2700, 53653, 16235, 817]",2981,2700,53653,1
"[11, 271, 2981, 2700, 53719, 49322, 2479]",2981,2700,53719,1
"[11, 271, 2981, 2700, 53773, 24636, 1237]",2981,2700,53773,1
"[11, 271, 2981, 2700, 53887, 22413, 1123]",2981,2700,53887,1
"[11, 271, 2981, 2700, 53899, 45894, 2299]",2981,2700,53899,1
"[11, 271, 2981, 2700, 53917, 11043, 553]",2981,2700,53917,1
"[11, 271, 2981, 2700, 53923, 21709, 1087]",2981,2700,53923,1
"[11, 271, 2981, 2700, 53959, 44746, 2239]",2981,2700,53959,1
"[11, 271, 2981, 2700, 54013, 41550, 2077]",2981,2700,54013,1
"[11, 271, 2981, 2700, 54049, 43019, 2149]",2981,2700,54049,1
"[11, 271, 2981, 2700, 54133, 50063, 2497]",2981,2700,54133,1
"[11, 271, 2981, 2700, 54139, 41286, 2059]",2981,2700,54139,1
"[11, 271, 2981, 2700, 54193, 27237, 1357]",2981,2700,54193,1
"[11, 271, 2981, 2700, 54277, 36446, 1813]",2981,2700,54277,1
"[11, 271, 2981, 2700, 54319, 37802, 1879]",2981,2700,54319,1
"[11, 271, 2981, 2700, 54367, 2074, 103]",2981,2700,54367,1
"[11, 271, 2981, 2700, 54403, 1350, 67]",2981,2700,54403,1
"[11, 271, 2981, 2700, 54409, 36051, 1789]",2981,2700,54409,1
"[11, 271, 2981, 2700, 54493, 21333, 1057]",2981,2700,54493,1
"[11, 271, 2981, 2700, 54499, 34294, 1699]",2981,2700,54499,1
"[11, 271, 2981, 2700, 54517, 53568, 2653]",2981,2700,54517,1
"[11, 271, 2981, 2700, 54547, 42082, 2083]",2981,2700,54547,1
"[11, 271, 2981, 2700, 54583, 41382, 2047]",2981,2700,54583,1
"[11, 271, 2981, 2700, 54673, 6824, 337]",2981,2700,54673,1
"[11, 271, 2981, 2700, 54679, 30762, 1519]",2981,2700,54679,1
"[11, 271, 2981, 2700, 54709, 30171, 1489]",2981,2700,54709,1
"[11, 271, 2981, 2700, 54727, 27627, 1363]",2981,2700,54727,1
"[11, 271, 2981, 2700, 54787, 4525, 223]",2981,2700,54787,1
"[11, 271, 2981, 2700, 54799, 28394, 1399]",2981,2700,54799,1
"[11, 271, 2981, 2700, 54877, 24654, 1213]",2981,2700,54877,1
"[11, 271, 2981, 2700, 54907, 13076, 643]",2981,2700,54907,1
"[11, 271, 2981, 2700, 54949, 25419, 1249]",2981,2700,54949,1
"[11, 271, 2981, 2700, 54979, 24822, 1219]",2981,2700,54979,1
"[11, 271, 2981, 2700, 55057, 10053, 493]",2981,2700,55057,1
"[11, 271, 2981, 2700, 55147, 30290, 1483]",2981,2700,55147,1
"[11, 271, 2981, 2700, 55213, 17934, 877]",2981,2700,55213,1
"[11, 271, 2981, 2700, 55219, 20022, 979]",2981,2700,55219,1
"[11, 271, 2981, 2700, 55249, 19419, 949]",2981,2700,55249,1
"[11, 271, 2981, 2700, 55339, 17606, 859]",2981,2700,55339,1
"[11, 271, 2981, 2700, 55399, 16394, 799]",2981,2700,55399,1
"[11, 271, 2981, 2700, 55579, 12742, 619]",2981,2700,55579,1
"[11, 271, 2981, 2700, 55609, 12131, 589]",2981,2700,55609,1
"[11, 271, 2981, 2700, 55633, 20543, 997]",2981,2700,55633,1
"[11, 271, 2981, 2700, 55663, 8803, 427]",2981,2700,55663,1
"[11, 271, 2981, 2700, 55717, 29984, 1453]",2981,2700,55717,1
"[11, 271, 2981, 2700, 55807, 50495, 2443]",2981,2700,55807,1
"[11, 271, 2981, 2700, 55813, 5726, 277]",2981,2700,55813,1
"[11, 271, 2981, 2700, 55843, 49783, 2407]",2981,2700,55843,1
"[11, 271, 2981, 2700, 55849, 7219, 349]",2981,2700,55849,1
"[11, 271, 2981, 2700, 55897, 15175, 733]",2981,2700,55897,1
"[11, 271, 2981, 2700, 55903, 26233, 1267]",2981,2700,55903,1
"[11, 271, 2981, 2700, 55933, 14439, 697]",2981,2700,55933,1
"[11, 271, 2981, 2700, 55987, 35728, 1723]",2981,2700,55987,1
"[11, 271, 2981, 2700, 56113, 55635, 2677]",2981,2700,56113,1
"[11, 271, 2981, 2700, 56149, 1019, 49]",2981,2700,56149,1
"[11, 271, 2981, 2700, 56167, 20865, 1003]",2981,2700,56167,1
"[11, 271, 2981, 2700, 56209, 55980, 2689]",2981,2700,56209,1
"[11, 271, 2981, 2700, 56239, 55385, 2659]",2981,2700,56239,1
"[11, 271, 2981, 2700, 56263, 52658, 2527]",2981,2700,56263,1
"[11, 271, 2981, 2700, 56299, 54193, 2599]",2981,2700,56299,1
"[11, 271, 2981, 2700, 56383, 5158, 247]",2981,2700,56383,1
"[11, 271, 2981, 2700, 56437, 26609, 1273]",2981,2700,56437,1
"[11, 271, 2981, 2700, 56443, 37775, 1807]",2981,2700,56443,1
"[11, 271, 2981, 2700, 56473, 25873, 1237]",2981,2700,56473,1
"[11, 271, 2981, 2700, 56479, 50601, 2419]",2981,2700,56479,1
"[11, 271, 2981, 2700, 56509, 50000, 2389]",2981,2700,56509,1
"[11, 271, 2981, 2700, 56527, 47378, 2263]",2981,2700,56527,1
"[11, 271, 2981, 2700, 56533, 2031, 97]",2981,2700,56533,1
"[11, 271, 2981, 2700, 56569, 48796, 2329]",2981,2700,56569,1
"[11, 271, 2981, 2700, 56599, 48193, 2299]",2981,2700,56599,1
"[11, 271, 2981, 2700, 56659, 46985, 2239]",2981,2700,56659,1
"[11, 271, 2981, 2700, 56713, 43627, 2077]",2981,2700,56713,1
"[11, 271, 2981, 2700, 56767, 8473, 403]",2981,2700,56767,1
"[11, 271, 2981, 2700, 56779, 44561, 2119]",2981,2700,56779,1
"[11, 271, 2981, 2700, 56857, 29334, 1393]",2981,2700,56857,1
"[11, 271, 2981, 2700, 56893, 28594, 1357]",2981,2700,56893,1
"[11, 271, 2981, 2700, 56923, 16592, 787]",2981,2700,56923,1
"[11, 271, 2981, 2700, 56929, 41516, 1969]",2981,2700,56929,1
"[11, 271, 2981, 2700, 56983, 49533, 2347]",2981,2700,56983,1
"[11, 271, 2981, 2700, 57037, 14217, 673]",2981,2700,57037,1
"[11, 271, 2981, 2700, 57073, 13465, 637]",2981,2700,57073,1
"[11, 271, 2981, 2700, 57139, 37225, 1759]",2981,2700,57139,1
"[11, 271, 2981, 2700, 57163, 34446, 1627]",2981,2700,57163,1
"[11, 271, 2981, 2700, 57193, 22390, 1057]",2981,2700,57193,1
"[11, 271, 2981, 2700, 57283, 43429, 2047]",2981,2700,57283,1
"[11, 271, 2981, 2700, 57373, 7161, 337]",2981,2700,57373,1
"[11, 271, 2981, 2700, 57397, 41092, 1933]",2981,2700,57397,1
"[11, 271, 2981, 2700, 57427, 28990, 1363]",2981,2700,57427,1
"[11, 271, 2981, 2700, 57487, 4748, 223]",2981,2700,57487,1
"[11, 271, 2981, 2700, 57559, 28545, 1339]",2981,2700,57559,1
"[11, 271, 2981, 2700, 57649, 26668, 1249]",2981,2700,57649,1
"[11, 271, 2981, 2700, 57667, 47052, 2203]",2981,2700,57667,1
"[11, 271, 2981, 2700, 57679, 26041, 1219]",2981,2700,57679,1
"[11, 271, 2981, 2700, 57697, 34896, 1633]",2981,2700,57697,1
"[11, 271, 2981, 2700, 57787, 56139, 2623]",2981,2700,57787,1
"[11, 271, 2981, 2700, 57793, 9782, 457]",2981,2700,57793,1
"[11, 271, 2981, 2700, 57829, 22896, 1069]",2981,2700,57829,1
"[11, 271, 2981, 2700, 57847, 31773, 1483]",2981,2700,57847,1
"[11, 271, 2981, 2700, 57859, 22265, 1039]",2981,2700,57859,1
"[11, 271, 2981, 2700, 57973, 52326, 2437]",2981,2700,57973,1
"[11, 271, 2981, 2700, 58027, 16398, 763]",2981,2700,58027,1
"[11, 271, 2981, 2700, 58057, 4150, 193]",2981,2700,58057,1
"[11, 271, 2981, 2700, 58099, 17193, 799]",2981,2700,58099,1
"[11, 271, 2981, 2700, 58129, 16556, 769]",2981,2700,58129,1
"[11, 271, 2981, 2700, 58147, 25477, 1183]",2981,2700,58147,1
"[11, 271, 2981, 2700, 58153, 36981, 1717]",2981,2700,58153,1
"[11, 271, 2981, 2700, 58189, 15280, 709]",2981,2700,58189,1
"[11, 271, 2981, 2700, 58207, 927, 43]",2981,2700,58207,1
"[11, 271, 2981, 2700, 58237, 46870, 2173]",2981,2700,58237,1
"[11, 271, 2981, 2700, 58243, 151, 7]",2981,2700,58243,1
"[11, 271, 2981, 2700, 58309, 12720, 589]",2981,2700,58309,1
"[11, 271, 2981, 2700, 58363, 9230, 427]",2981,2700,58363,1
"[11, 271, 2981, 2700, 58369, 11436, 529]",2981,2700,58369,1
"[11, 271, 2981, 2700, 58417, 31437, 1453]",2981,2700,58417,1
"[11, 271, 2981, 2700, 58453, 30677, 1417]",2981,2700,58453,1
"[11, 271, 2981, 2700, 58477, 6779, 313]",2981,2700,58477,1
"[11, 271, 2981, 2700, 58543, 52190, 2407]",2981,2700,58543,1
"[11, 271, 2981, 2700, 58549, 7568, 349]",2981,2700,58549,1
"[11, 271, 2981, 2700, 58567, 28264, 1303]",2981,2700,58567,1
"[11, 271, 2981, 2700, 58579, 6921, 319]",2981,2700,58579,1
"[11, 271, 2981, 2700, 58603, 27500, 1267]",2981,2700,58603,1
"[11, 271, 2981, 2700, 58657, 49815, 2293]",2981,2700,58657,1
"[11, 271, 2981, 2700, 58687, 37451, 1723]",2981,2700,58687,1
"[11, 271, 2981, 2700, 58693, 49063, 2257]",2981,2700,58693,1
"[11, 271, 2981, 2700, 58909, 58669, 2689]",2981,2700,58909,1
"[11, 271, 2981, 2700, 58963, 55185, 2527]",2981,2700,58963,1
"[11, 271, 2981, 2700, 59029, 56165, 2569]",2981,2700,59029,1
"[11, 271, 2981, 2700, 59053, 17869, 817]",2981,2700,59053,1
"[11, 271, 2981, 2700, 59083, 5405, 247]",2981,2700,59083,1
"[11, 271, 2981, 2700, 59107, 40346, 1843]",2981,2700,59107,1
"[11, 271, 2981, 2700, 59119, 54280, 2479]",2981,2700,59119,1
"[11, 271, 2981, 2700, 59197, 2916, 133]",2981,2700,59197,1
"[11, 271, 2981, 2700, 59209, 52389, 2389]",2981,2700,59209,1
"[11, 271, 2981, 2700, 59233, 2128, 97]",2981,2700,59233,1
"[11, 271, 2981, 2700, 59263, 48881, 2227]",2981,2700,59263,1
"[11, 271, 2981, 2700, 59359, 49224, 2239]",2981,2700,59359,1
"[11, 271, 2981, 2700, 59377, 46468, 2113]",2981,2700,59377,1
"[11, 271, 2981, 2700, 59407, 33950, 1543]",2981,2700,59407,1
