"p, q, n, Phi, e, k, d",N,Totient,E,Transparency Percentage
"[5, 89, 445, 352, 44389, 41993, 333]",445,352,44389,5
"[5, 89, 445, 352, 44453, 29930, 237]",445,352,44453,5
"[5, 89, 445, 352, 44501, 23894, 189]",445,352,44501,5
"[5, 89, 445, 352, 44533, 40105, 317]",445,352,44533,5
"[5, 89, 445, 352, 44549, 13795, 109]",445,352,44549,5
"[5, 89, 445, 352, 44621, 29029, 229]",445,352,44621,5
"[5, 89, 445, 352, 44701, 14858, 117]",445,352,44701,5
"[5, 89, 445, 352, 44741, 42326, 333]",445,352,44741,5
"[5, 89, 445, 352, 44773, 38286, 301]",445,352,44773,5
"[5, 89, 445, 352, 44789, 3690, 29]",445,352,44789,5
"[5, 89, 445, 352, 44797, 6745, 53]",445,352,44797,5
"[5, 89, 445, 352, 44893, 19003, 149]",445,352,44893,5
"[5, 89, 445, 352, 44909, 33299, 261]",445,352,44909,5
"[5, 89, 445, 352, 44917, 20034, 157]",445,352,44917,5
"[5, 89, 445, 352, 45053, 14975, 117]",445,352,45053,5
"[5, 89, 445, 352, 45061, 18050, 141]",445,352,45061,5
"[5, 89, 445, 352, 45077, 36497, 285]",445,352,45077,5
"[5, 89, 445, 352, 45181, 31447, 245]",445,352,45181,5
"[5, 89, 445, 352, 45197, 642, 5]",445,352,45197,5
"[5, 89, 445, 352, 45293, 12996, 101]",445,352,45293,5
"[5, 89, 445, 352, 45317, 26392, 205]",445,352,45317,5
"[5, 89, 445, 352, 45341, 2705, 21]",445,352,45341,5
"[5, 89, 445, 352, 45389, 4771, 37]",445,352,45389,5
"[5, 89, 445, 352, 45413, 18191, 141]",445,352,45413,5
"[5, 89, 445, 352, 45533, 31692, 245]",445,352,45533,5
"[5, 89, 445, 352, 45557, 24461, 189]",445,352,45557,5
"[5, 89, 445, 352, 45589, 41056, 317]",445,352,45589,5
"[5, 89, 445, 352, 45613, 33821, 261]",445,352,45613,5
"[5, 89, 445, 352, 45677, 29716, 229]",445,352,45677,5
"[5, 89, 445, 352, 45757, 15209, 117]",445,352,45757,5
"[5, 89, 445, 352, 45821, 36058, 277]",445,352,45821,5
"[5, 89, 445, 352, 45853, 6904, 53]",445,352,45853,5
"[5, 89, 445, 352, 45869, 25671, 197]",445,352,45869,5
"[5, 89, 445, 352, 45949, 19450, 149]",445,352,45949,5
"[5, 89, 445, 352, 45989, 35145, 269]",445,352,45989,5
"[5, 89, 445, 352, 46021, 26802, 205]",445,352,46021,5
"[5, 89, 445, 352, 46061, 9029, 69]",445,352,46061,5
"[5, 89, 445, 352, 46093, 4845, 37]",445,352,46093,5
"[5, 89, 445, 352, 46133, 37352, 285]",445,352,46133,5
"[5, 89, 445, 352, 46141, 11142, 85]",445,352,46141,5
"[5, 89, 445, 352, 46181, 39490, 301]",445,352,46181,5
"[5, 89, 445, 352, 46229, 45835, 349]",445,352,46229,5
"[5, 89, 445, 352, 46237, 32182, 245]",445,352,46237,5
"[5, 89, 445, 352, 46261, 24839, 189]",445,352,46261,5
"[5, 89, 445, 352, 46301, 19599, 149]",445,352,46301,5
"[5, 89, 445, 352, 46309, 14340, 109]",445,352,46309,5
"[5, 89, 445, 352, 46349, 13299, 101]",445,352,46349,5
"[5, 89, 445, 352, 46381, 30174, 229]",445,352,46381,5
"[5, 89, 445, 352, 46477, 42912, 325]",445,352,46477,5
"[5, 89, 445, 352, 46549, 3835, 29]",445,352,46549,5
"[5, 89, 445, 352, 46573, 26065, 197]",445,352,46573,5
"[5, 89, 445, 352, 46589, 32427, 245]",445,352,46589,5
"[5, 89, 445, 352, 46757, 22980, 173]",445,352,46757,5
"[5, 89, 445, 352, 46829, 43237, 325]",445,352,46829,5
"[5, 89, 445, 352, 46853, 44324, 333]",445,352,46853,5
"[5, 89, 445, 352, 46877, 36889, 277]",445,352,46877,5
"[5, 89, 445, 352, 46901, 3864, 29]",445,352,46901,5
"[5, 89, 445, 352, 46933, 46533, 349]",445,352,46933,5
"[5, 89, 445, 352, 46957, 667, 5]",445,352,46957,5
"[5, 89, 445, 352, 46997, 42324, 317]",445,352,46997,5
"[5, 89, 445, 352, 47093, 8161, 61]",445,352,47093,5
"[5, 89, 445, 352, 47149, 4956, 37]",445,352,47149,5
"[5, 89, 445, 352, 47189, 38207, 285]",445,352,47189,5
"[5, 89, 445, 352, 47221, 12476, 93]",445,352,47221,5
"[5, 89, 445, 352, 47237, 40393, 301]",445,352,47237,5
"[5, 89, 445, 352, 47269, 31826, 237]",445,352,47269,5
"[5, 89, 445, 352, 47293, 32917, 245]",445,352,47293,5
"[5, 89, 445, 352, 47309, 672, 5]",445,352,47309,5
"[5, 89, 445, 352, 47317, 25406, 189]",445,352,47317,5
"[5, 89, 445, 352, 47381, 21133, 157]",445,352,47381,5
"[5, 89, 445, 352, 47501, 4993, 37]",445,352,47501,5
"[5, 89, 445, 352, 47533, 43887, 325]",445,352,47533,5
"[5, 89, 445, 352, 47581, 37443, 277]",445,352,47581,5
"[5, 89, 445, 352, 47629, 26656, 197]",445,352,47629,5
"[5, 89, 445, 352, 47701, 42958, 317]",445,352,47701,5
"[5, 89, 445, 352, 47717, 14776, 109]",445,352,47717,5
"[5, 89, 445, 352, 47797, 8283, 61]",445,352,47797,5
"[5, 89, 445, 352, 47837, 24598, 181]",445,352,47837,5
"[5, 89, 445, 352, 47869, 15911, 117]",445,352,47869,5
"[5, 89, 445, 352, 47933, 37720, 277]",445,352,47933,5
"[5, 89, 445, 352, 47981, 26853, 197]",445,352,47981,5
"[5, 89, 445, 352, 48029, 29063, 213]",445,352,48029,5
"[5, 89, 445, 352, 48109, 13804, 101]",445,352,48109,5
"[5, 89, 445, 352, 48157, 2873, 21]",445,352,48157,5
"[5, 89, 445, 352, 48197, 1780, 13]",445,352,48197,5
"[5, 89, 445, 352, 48221, 16028, 117]",445,352,48221,5
"[5, 89, 445, 352, 48341, 47929, 349]",445,352,48341,5
"[5, 89, 445, 352, 48397, 40285, 293]",445,352,48397,5
"[5, 89, 445, 352, 48413, 20493, 149]",445,352,48413,5
"[5, 89, 445, 352, 48437, 21604, 157]",445,352,48437,5
"[5, 89, 445, 352, 48541, 24960, 181]",445,352,48541,5
"[5, 89, 445, 352, 48589, 44862, 325]",445,352,48589,5
"[5, 89, 445, 352, 48661, 4009, 29]",445,352,48661,5
"[5, 89, 445, 352, 48677, 32774, 237]",445,352,48677,5
"[5, 89, 445, 352, 48733, 29489, 213]",445,352,48733,5
"[5, 89, 445, 352, 48757, 43909, 317]",445,352,48757,5
"[5, 89, 445, 352, 48781, 36170, 261]",445,352,48781,5
"[5, 89, 445, 352, 48821, 17337, 125]",445,352,48821,5
"[5, 89, 445, 352, 48869, 24018, 173]",445,352,48869,5
"[5, 89, 445, 352, 48989, 38551, 277]",445,352,48989,5
"[5, 89, 445, 352, 49037, 27444, 197]",445,352,49037,5
"[5, 89, 445, 352, 49069, 697, 5]",445,352,49069,5
"[5, 89, 445, 352, 49109, 44226, 317]",445,352,49109,5
"[5, 89, 445, 352, 49117, 20791, 149]",445,352,49117,5
"[5, 89, 445, 352, 49157, 37566, 269]",445,352,49157,5
"[5, 89, 445, 352, 49253, 1819, 13]",445,352,49253,5
"[5, 89, 445, 352, 49261, 5178, 37]",445,352,49261,5
"[5, 89, 445, 352, 49277, 16379, 117]",445,352,49277,5
"[5, 89, 445, 352, 49333, 13034, 93]",445,352,49333,5
"[5, 89, 445, 352, 49429, 26540, 189]",445,352,49429,5
"[5, 89, 445, 352, 49477, 15321, 109]",445,352,49477,5
"[5, 89, 445, 352, 49549, 32235, 229]",445,352,49549,5
"[5, 89, 445, 352, 49597, 25503, 181]",445,352,49597,5
"[5, 89, 445, 352, 49613, 5215, 37]",445,352,49613,5
"[5, 89, 445, 352, 49669, 46988, 333]",445,352,49669,5
"[5, 89, 445, 352, 49741, 27838, 197]",445,352,49741,5
"[5, 89, 445, 352, 49757, 34632, 245]",445,352,49757,5
"[5, 89, 445, 352, 49789, 30128, 213]",445,352,49789,5
"[5, 89, 445, 352, 49877, 17712, 125]",445,352,49877,5
"[5, 89, 445, 352, 49957, 1845, 13]",445,352,49957,5
"[5, 89, 445, 352, 50021, 47321, 333]",445,352,50021,5
"[5, 89, 445, 352, 50053, 42801, 301]",445,352,50053,5
"[5, 89, 445, 352, 50069, 4125, 29]",445,352,50069,5
"[5, 89, 445, 352, 50077, 7540, 53]",445,352,50077,5
"[5, 89, 445, 352, 50093, 28035, 197]",445,352,50093,5
"[5, 89, 445, 352, 50101, 49674, 349]",445,352,50101,5
"[5, 89, 445, 352, 50221, 14410, 101]",445,352,50221,5
"[5, 89, 445, 352, 50261, 8710, 61]",445,352,50261,5
"[5, 89, 445, 352, 50333, 16730, 117]",445,352,50333,5
"[5, 89, 445, 352, 50341, 20165, 141]",445,352,50341,5
"[5, 89, 445, 352, 50461, 35122, 245]",445,352,50461,5
"[5, 89, 445, 352, 50549, 22546, 157]",445,352,50549,5
"[5, 89, 445, 352, 50581, 17962, 125]",445,352,50581,5
"[5, 89, 445, 352, 50741, 13406, 93]",445,352,50741,5
"[5, 89, 445, 352, 50773, 4183, 29]",445,352,50773,5
"[5, 89, 445, 352, 50789, 34196, 237]",445,352,50789,5
"[5, 89, 445, 352, 50893, 37736, 261]",445,352,50893,5
"[5, 89, 445, 352, 50957, 33151, 229]",445,352,50957,5
"[5, 89, 445, 352, 50989, 9995, 69]",445,352,50989,5
"[5, 89, 445, 352, 51061, 41342, 285]",445,352,51061,5
"[5, 89, 445, 352, 51109, 43704, 301]",445,352,51109,5
"[5, 89, 445, 352, 51133, 7699, 53]",445,352,51133,5
"[5, 89, 445, 352, 51157, 50721, 349]",445,352,51157,5
"[5, 89, 445, 352, 51197, 30980, 213]",445,352,51197,5
"[5, 89, 445, 352, 51229, 21685, 149]",445,352,51229,5
"[5, 89, 445, 352, 51341, 10064, 69]",445,352,51341,5
"[5, 89, 445, 352, 51413, 41627, 285]",445,352,51413,5
"[5, 89, 445, 352, 51421, 12417, 85]",445,352,51421,5
"[5, 89, 445, 352, 51461, 44005, 301]",445,352,51461,5
"[5, 89, 445, 352, 51517, 35857, 245]",445,352,51517,5
"[5, 89, 445, 352, 51581, 21834, 149]",445,352,51581,5
"[5, 89, 445, 352, 51637, 18337, 125]",445,352,51637,5
"[5, 89, 445, 352, 51749, 20729, 141]",445,352,51749,5
"[5, 89, 445, 352, 51797, 13685, 93]",445,352,51797,5
"[5, 89, 445, 352, 51829, 4270, 29]",445,352,51829,5
"[5, 89, 445, 352, 51853, 29020, 197]",445,352,51853,5
"[5, 89, 445, 352, 51869, 36102, 245]",445,352,51869,5
"[5, 89, 445, 352, 51893, 27863, 189]",445,352,51893,5
"[5, 89, 445, 352, 51941, 16084, 109]",445,352,51941,5
"[5, 89, 445, 352, 51949, 38519, 261]",445,352,51949,5
"[5, 89, 445, 352, 51973, 39718, 269]",445,352,51973,5
"[5, 89, 445, 352, 52021, 9015, 61]",445,352,52021,5
"[5, 89, 445, 352, 52069, 1923, 13]",445,352,52069,5
"[5, 89, 445, 352, 52181, 4299, 29]",445,352,52181,5
"[5, 89, 445, 352, 52189, 7858, 53]",445,352,52189,5
"[5, 89, 445, 352, 52237, 742, 5]",445,352,52237,5
"[5, 89, 445, 352, 52253, 31619, 213]",445,352,52253,5
"[5, 89, 445, 352, 52301, 38780, 261]",445,352,52301,5
"[5, 89, 445, 352, 52453, 21011, 141]",445,352,52453,5
"[5, 89, 445, 352, 52501, 13871, 93]",445,352,52501,5
"[5, 89, 445, 352, 52517, 44908, 301]",445,352,52517,5
"[5, 89, 445, 352, 52541, 7911, 53]",445,352,52541,5
"[5, 89, 445, 352, 52709, 30697, 205]",445,352,52709,5
"[5, 89, 445, 352, 52733, 3146, 21]",445,352,52733,5
"[5, 89, 445, 352, 52813, 48762, 325]",445,352,52813,5
"[5, 89, 445, 352, 52837, 49985, 333]",445,352,52837,5
"[5, 89, 445, 352, 52861, 41598, 277]",445,352,52861,5
"[5, 89, 445, 352, 52901, 35618, 237]",445,352,52901,5
"[5, 89, 445, 352, 52957, 32045, 213]",445,352,52957,5
"[5, 89, 445, 352, 52973, 44094, 293]",445,352,52973,5
"[5, 89, 445, 352, 52981, 47713, 317]",445,352,52981,5
"[5, 89, 445, 352, 53069, 34525, 229]",445,352,53069,5
"[5, 89, 445, 352, 53077, 9198, 61]",445,352,53077,5
"[5, 89, 445, 352, 53093, 26094, 173]",445,352,53093,5
"[5, 89, 445, 352, 53101, 10409, 69]",445,352,53101,5
"[5, 89, 445, 352, 53117, 27313, 181]",445,352,53117,5
"[5, 89, 445, 352, 53149, 17666, 117]",445,352,53149,5
"[5, 89, 445, 352, 53173, 43052, 285]",445,352,53173,5
"[5, 89, 445, 352, 53189, 50318, 333]",445,352,53189,5
"[5, 89, 445, 352, 53269, 52815, 349]",445,352,53269,5
"[5, 89, 445, 352, 53309, 32258, 213]",445,352,53309,5
"[5, 89, 445, 352, 53381, 40794, 269]",445,352,53381,5
"[5, 89, 445, 352, 53437, 3188, 21]",445,352,53437,5
"[5, 89, 445, 352, 53453, 10478, 69]",445,352,53453,5
"[5, 89, 445, 352, 53597, 8070, 53]",445,352,53597,5
"[5, 89, 445, 352, 53629, 37327, 245]",445,352,53629,5
"[5, 89, 445, 352, 53653, 28808, 189]",445,352,53653,5
"[5, 89, 445, 352, 53693, 22728, 149]",445,352,53693,5
"[5, 89, 445, 352, 53717, 23959, 157]",445,352,53717,5
"[5, 89, 445, 352, 53773, 34983, 229]",445,352,53773,5
"[5, 89, 445, 352, 53861, 21575, 141]",445,352,53861,5
"[5, 89, 445, 352, 53917, 42429, 277]",445,352,53917,5
"[5, 89, 445, 352, 54013, 32684, 213]",445,352,54013,5
"[5, 89, 445, 352, 54037, 48664, 317]",445,352,54037,5
"[5, 89, 445, 352, 54101, 19212, 125]",445,352,54101,5
"[5, 89, 445, 352, 54133, 9381, 61]",445,352,54133,5
"[5, 89, 445, 352, 54181, 2001, 13]",445,352,54181,5
"[5, 89, 445, 352, 54269, 42706, 277]",445,352,54269,5
"[5, 89, 445, 352, 54277, 46413, 301]",445,352,54277,5
"[5, 89, 445, 352, 54293, 4473, 29]",445,352,54293,5
"[5, 89, 445, 352, 54413, 40346, 261]",445,352,54413,5
"[5, 89, 445, 352, 54421, 24273, 157]",445,352,54421,5
"[5, 89, 445, 352, 54437, 41601, 269]",445,352,54437,5
"[5, 89, 445, 352, 54469, 31722, 205]",445,352,54469,5
"[5, 89, 445, 352, 54493, 3251, 21]",445,352,54493,5
"[5, 89, 445, 352, 54541, 5733, 37]",445,352,54541,5
"[5, 89, 445, 352, 54581, 44192, 285]",445,352,54581,5
"[5, 89, 445, 352, 54629, 46714, 301]",445,352,54629,5
"[5, 89, 445, 352, 54709, 29375, 189]",445,352,54709,5
"[5, 89, 445, 352, 54773, 24430, 157]",445,352,54773,5
"[5, 89, 445, 352, 54829, 35670, 229]",445,352,54829,5
"[5, 89, 445, 352, 54877, 28218, 181]",445,352,54877,5
"[5, 89, 445, 352, 54917, 21998, 141]",445,352,54917,5
"[5, 89, 445, 352, 54941, 13267, 85]",445,352,54941,5
"[5, 89, 445, 352, 54949, 51983, 333]",445,352,54949,5
"[5, 89, 445, 352, 54973, 43260, 277]",445,352,54973,5
"[5, 89, 445, 352, 55021, 30793, 197]",445,352,55021,5
"[5, 89, 445, 352, 55061, 29564, 189]",445,352,55061,5
"[5, 89, 445, 352, 55109, 17065, 109]",445,352,55109,5
"[5, 89, 445, 352, 55117, 40868, 261]",445,352,55117,5
"[5, 89, 445, 352, 55213, 10823, 69]",445,352,55213,5
"[5, 89, 445, 352, 55229, 28399, 181]",445,352,55229,5
"[5, 89, 445, 352, 55333, 47316, 301]",445,352,55333,5
"[5, 89, 445, 352, 55373, 30990, 197]",445,352,55373,5
"[5, 89, 445, 352, 55381, 54909, 349]",445,352,55381,5
"[5, 89, 445, 352, 55469, 41129, 261]",445,352,55469,5
"[5, 89, 445, 352, 55501, 15925, 101]",445,352,55501,5
"[5, 89, 445, 352, 55541, 9625, 61]",445,352,55541,5
"[5, 89, 445, 352, 55589, 2053, 13]",445,352,55589,5
"[5, 89, 445, 352, 55621, 22280, 141]",445,352,55621,5
"[5, 89, 445, 352, 55717, 37514, 237]",445,352,55717,5
"[5, 89, 445, 352, 55733, 55258, 349]",445,352,55733,5
"[5, 89, 445, 352, 55813, 17283, 109]",445,352,55813,5
"[5, 89, 445, 352, 55829, 24901, 157]",445,352,55829,5
"[5, 89, 445, 352, 55901, 3335, 21]",445,352,55901,5
"[5, 89, 445, 352, 55933, 28761, 181]",445,352,55933,5
"[5, 89, 445, 352, 55949, 5881, 37]",445,352,55949,5
"[5, 89, 445, 352, 55997, 13522, 85]",445,352,55997,5
"[5, 89, 445, 352, 56053, 4618, 29]",445,352,56053,5
"[5, 89, 445, 352, 56093, 39042, 245]",445,352,56093,5
"[5, 89, 445, 352, 56149, 50566, 317]",445,352,56149,5
"[5, 89, 445, 352, 56197, 42946, 269]",445,352,56197,5
"[5, 89, 445, 352, 56237, 36586, 229]",445,352,56237,5
"[5, 89, 445, 352, 56269, 11030, 69]",445,352,56269,5
"[5, 89, 445, 352, 56333, 52012, 325]",445,352,56333,5
"[5, 89, 445, 352, 56437, 55956, 349]",445,352,56437,5
"[5, 89, 445, 352, 56477, 34175, 213]",445,352,56477,5
"[5, 89, 445, 352, 56501, 50883, 317]",445,352,56501,5
"[5, 89, 445, 352, 56509, 23920, 149]",445,352,56509,5
"[5, 89, 445, 352, 56533, 25215, 157]",445,352,56533,5
"[5, 89, 445, 352, 56597, 9808, 61]",445,352,56597,5
"[5, 89, 445, 352, 56701, 13692, 85]",445,352,56701,5
"[5, 89, 445, 352, 56773, 38225, 237]",445,352,56773,5
"[5, 89, 445, 352, 56813, 807, 5]",445,352,56813,5
"[5, 89, 445, 352, 56821, 30509, 189]",445,352,56821,5
"[5, 89, 445, 352, 56909, 16329, 101]",445,352,56909,5
"[5, 89, 445, 352, 56941, 37044, 229]",445,352,56941,5
"[5, 89, 445, 352, 56957, 3398, 21]",445,352,56957,5
"[5, 89, 445, 352, 56989, 29304, 181]",445,352,56989,5
"[5, 89, 445, 352, 57037, 52662, 325]",445,352,57037,5
"[5, 89, 445, 352, 57077, 15080, 93]",445,352,57077,5
"[5, 89, 445, 352, 57149, 39777, 245]",445,352,57149,5
"[5, 89, 445, 352, 57173, 30698, 189]",445,352,57173,5
"[5, 89, 445, 352, 57221, 17719, 109]",445,352,57221,5
"[5, 89, 445, 352, 57269, 20337, 125]",445,352,57269,5
"[5, 89, 445, 352, 57301, 9930, 61]",445,352,57301,5
"[5, 89, 445, 352, 57349, 2118, 13]",445,352,57349,5
"[5, 89, 445, 352, 57373, 19070, 117]",445,352,57373,5
"[5, 89, 445, 352, 57389, 52987, 325]",445,352,57389,5
"[5, 89, 445, 352, 57397, 46472, 285]",445,352,57397,5
"[5, 89, 445, 352, 57413, 54314, 333]",445,352,57413,5
"[5, 89, 445, 352, 57493, 57003, 349]",445,352,57493,5
"[5, 89, 445, 352, 57557, 51834, 317]",445,352,57557,5
"[5, 89, 445, 352, 57637, 33567, 205]",445,352,57637,5
"[5, 89, 445, 352, 57653, 9991, 61]",445,352,57653,5
"[5, 89, 445, 352, 57709, 6066, 37]",445,352,57709,5
"[5, 89, 445, 352, 57781, 15266, 93]",445,352,57781,5
"[5, 89, 445, 352, 57829, 38936, 237]",445,352,57829,5
"[5, 89, 445, 352, 57853, 40267, 245]",445,352,57853,5
"[5, 89, 445, 352, 57901, 48196, 293]",445,352,57901,5
"[5, 89, 445, 352, 57917, 24516, 149]",445,352,57917,5
"[5, 89, 445, 352, 57973, 20587, 125]",445,352,57973,5
"[5, 89, 445, 352, 58013, 3461, 21]",445,352,58013,5
"[5, 89, 445, 352, 58061, 6103, 37]",445,352,58061,5
"[5, 89, 445, 352, 58109, 14032, 85]",445,352,58109,5
"[5, 89, 445, 352, 58189, 32566, 197]",445,352,58189,5
"[5, 89, 445, 352, 58229, 31265, 189]",445,352,58229,5
"[5, 89, 445, 352, 58237, 35240, 213]",445,352,58237,5
"[5, 89, 445, 352, 58309, 44560, 269]",445,352,58309,5
"[5, 89, 445, 352, 58453, 47327, 285]",445,352,58453,5
"[5, 89, 445, 352, 58549, 58050, 349]",445,352,58549,5
"[5, 89, 445, 352, 58573, 832, 5]",445,352,58573,5
"[5, 89, 445, 352, 58613, 52785, 317]",445,352,58613,5
"[5, 89, 445, 352, 58661, 44829, 269]",445,352,58661,5
"[5, 89, 445, 352, 58693, 34182, 205]",445,352,58693,5
"[5, 89, 445, 352, 58733, 11513, 69]",445,352,58733,5
"[5, 89, 445, 352, 58757, 2170, 13]",445,352,58757,5
"[5, 89, 445, 352, 58789, 23549, 141]",445,352,58789,5
"[5, 89, 445, 352, 58901, 58399, 349]",445,352,58901,5
"[5, 89, 445, 352, 58909, 41002, 245]",445,352,58909,5
"[5, 89, 445, 352, 58997, 26314, 157]",445,352,58997,5
"[5, 89, 445, 352, 59021, 16935, 101]",445,352,59021,5
"[5, 89, 445, 352, 59029, 20962, 125]",445,352,59029,5
"[5, 89, 445, 352, 59053, 38418, 229]",445,352,59053,5
"[5, 89, 445, 352, 59069, 3524, 21]",445,352,59069,5
"[5, 89, 445, 352, 59077, 29035, 173]",445,352,59077,5
"[5, 89, 445, 352, 59141, 23690, 141]",445,352,59141,5
"[5, 89, 445, 352, 59149, 54612, 325]",445,352,59149,5
"[5, 89, 445, 352, 59197, 46584, 277]",445,352,59197,5
"[5, 89, 445, 352, 59221, 4879, 29]",445,352,59221,5
"[5, 89, 445, 352, 59333, 18373, 109]",445,352,59333,5
"[5, 89, 445, 352, 59341, 44000, 261]",445,352,59341,5
"[5, 89, 445, 352, 59453, 30571, 181]",445,352,59453,5
"[5, 89, 445, 352, 59509, 48182, 285]",445,352,59509,5
"[5, 89, 445, 352, 59557, 50928, 301]",445,352,59557,5
"[5, 89, 445, 352, 59581, 8971, 53]",445,352,59581,5
"[5, 89, 445, 352, 59629, 847, 5]",445,352,59629,5
"[5, 89, 445, 352, 59669, 53736, 317]",445,352,59669,5
"[5, 89, 445, 352, 59693, 44261, 261]",445,352,59693,5
"[5, 89, 445, 352, 59957, 59446, 349]",445,352,59957,5
"[5, 89, 445, 352, 59981, 852, 5]",445,352,59981,5
"[5, 89, 445, 352, 60013, 49954, 293]",445,352,60013,5
"[5, 89, 445, 352, 60029, 25410, 149]",445,352,60029,5
"[5, 89, 445, 352, 60037, 18591, 109]",445,352,60037,5
"[5, 89, 445, 352, 60077, 17238, 101]",445,352,60077,5
"[5, 89, 445, 352, 60101, 35002, 205]",445,352,60101,5
"[5, 89, 445, 352, 60133, 29554, 173]",445,352,60133,5
"[5, 89, 445, 352, 60293, 40595, 237]",445,352,60293,5
"[5, 89, 445, 352, 60317, 41982, 245]",445,352,60317,5
"[5, 89, 445, 352, 60373, 54370, 317]",445,352,60373,5
"[5, 89, 445, 352, 60397, 44783, 261]",445,352,60397,5
"[5, 89, 445, 352, 60493, 11858, 69]",445,352,60493,5
"[5, 89, 445, 352, 60509, 31114, 181]",445,352,60509,5
"[5, 89, 445, 352, 60637, 9130, 53]",445,352,60637,5
"[5, 89, 445, 352, 60661, 60144, 349]",445,352,60661,5
"[5, 89, 445, 352, 60733, 25708, 149]",445,352,60733,5
"[5, 89, 445, 352, 60757, 27099, 157]",445,352,60757,5
"[5, 89, 445, 352, 60773, 46443, 269]",445,352,60773,5
"[5, 89, 445, 352, 60821, 10540, 61]",445,352,60821,5
"[5, 89, 445, 352, 60869, 2248, 13]",445,352,60869,5
"[5, 89, 445, 352, 60901, 24395, 141]",445,352,60901,5
"[5, 89, 445, 352, 60917, 49322, 285]",445,352,60917,5
"[5, 89, 445, 352, 61141, 21712, 125]",445,352,61141,5
"[5, 89, 445, 352, 61253, 24536, 141]",445,352,61253,5
"[5, 89, 445, 352, 61261, 56562, 325]",445,352,61261,5
"[5, 89, 445, 352, 61333, 5053, 29]",445,352,61333,5
"[5, 89, 445, 352, 61357, 34339, 197]",445,352,61357,5
"[5, 89, 445, 352, 61493, 21837, 125]",445,352,61493,5
"[5, 89, 445, 352, 61613, 56887, 325]",445,352,61613,5
"[5, 89, 445, 352, 61637, 58310, 333]",445,352,61637,5
"[5, 89, 445, 352, 61717, 61191, 349]",445,352,61717,5
"[5, 89, 445, 352, 61757, 37370, 213]",445,352,61757,5
"[5, 89, 445, 352, 61781, 55638, 317]",445,352,61781,5
"[5, 89, 445, 352, 61813, 27570, 157]",445,352,61813,5
"[5, 89, 445, 352, 61837, 17743, 101]",445,352,61837,5
"[5, 89, 445, 352, 61861, 36027, 205]",445,352,61861,5
"[5, 89, 445, 352, 61933, 6510, 37]",445,352,61933,5
"[5, 89, 445, 352, 61949, 20591, 117]",445,352,61949,5
"[5, 89, 445, 352, 61981, 14967, 85]",445,352,61981,5
"[5, 89, 445, 352, 62053, 41780, 237]",445,352,62053,5
"[5, 89, 445, 352, 62141, 26304, 149]",445,352,62141,5
"[5, 89, 445, 352, 62189, 17844, 101]",445,352,62189,5
"[5, 89, 445, 352, 62213, 36232, 205]",445,352,62213,5
"[5, 89, 445, 352, 62477, 52005, 293]",445,352,62477,5
"[5, 89, 445, 352, 62501, 19354, 109]",445,352,62501,5
"[5, 89, 445, 352, 62533, 47788, 269]",445,352,62533,5
"[5, 89, 445, 352, 62549, 22212, 125]",445,352,62549,5
"[5, 89, 445, 352, 62581, 10845, 61]",445,352,62581,5
"[5, 89, 445, 352, 62597, 30765, 173]",445,352,62597,5
"[5, 89, 445, 352, 62653, 20825, 117]",445,352,62653,5
"[5, 89, 445, 352, 62773, 62238, 349]",445,352,62773,5
"[5, 89, 445, 352, 62861, 46610, 261]",445,352,62861,5
"[5, 89, 445, 352, 62869, 28041, 157]",445,352,62869,5
"[5, 89, 445, 352, 62981, 2326, 13]",445,352,62981,5
"[5, 89, 445, 352, 62989, 6621, 37]",445,352,62989,5
"[5, 89, 445, 352, 63029, 51032, 285]",445,352,63029,5
"[5, 89, 445, 352, 63149, 897, 5]",445,352,63149,5
"[5, 89, 445, 352, 63197, 26751, 149]",445,352,63197,5
"[5, 89, 445, 352, 63277, 41166, 229]",445,352,63277,5
"[5, 89, 445, 352, 63389, 15307, 85]",445,352,63389,5
"[5, 89, 445, 352, 63397, 59975, 333]",445,352,63397,5
"[5, 89, 445, 352, 63421, 49908, 277]",445,352,63421,5
"[5, 89, 445, 352, 63533, 52884, 293]",445,352,63533,5
"[5, 89, 445, 352, 63541, 57223, 317]",445,352,63541,5
"[5, 89, 445, 352, 63589, 48595, 269]",445,352,63589,5
"[5, 89, 445, 352, 63629, 41395, 229]",445,352,63629,5
"[5, 89, 445, 352, 63709, 21176, 117]",445,352,63709,5
"[5, 89, 445, 352, 63773, 50185, 277]",445,352,63773,5
"[5, 89, 445, 352, 63781, 54540, 301]",445,352,63781,5
"[5, 89, 445, 352, 63853, 907, 5]",445,352,63853,5
"[5, 89, 445, 352, 63901, 27049, 149]",445,352,63901,5
"[5, 89, 445, 352, 63949, 18349, 101]",445,352,63949,5
"[5, 89, 445, 352, 63997, 3818, 21]",445,352,63997,5
"[5, 89, 445, 352, 64013, 12548, 69]",445,352,64013,5
"[5, 89, 445, 352, 64037, 2365, 13]",445,352,64037,5
"[5, 89, 445, 352, 64157, 9660, 53]",445,352,64157,5
"[5, 89, 445, 352, 64189, 44677, 245]",445,352,64189,5
"[5, 89, 445, 352, 64237, 53470, 293]",445,352,64237,5
"[5, 89, 445, 352, 64301, 18450, 101]",445,352,64301,5
"[5, 89, 445, 352, 64333, 41853, 229]",445,352,64333,5
"[5, 89, 445, 352, 64381, 33105, 181]",445,352,64381,5
