"p, q, n, Phi, e, k, d",N,Totient,E,Transparency Percentage
"[3, 89, 267, 176, 58613, 46957, 141]",267,176,58613,5
"[3, 89, 267, 176, 58661, 30997, 93]",267,176,58661,5
"[3, 89, 267, 176, 58693, 9671, 29]",267,176,58693,5
"[3, 89, 267, 176, 58733, 23026, 69]",267,176,58733,5
"[3, 89, 267, 176, 58757, 4340, 13]",267,176,58757,5
"[3, 89, 267, 176, 58789, 47098, 141]",267,176,58789,5
"[3, 89, 267, 176, 58901, 57897, 173]",267,176,58901,5
"[3, 89, 267, 176, 58909, 23095, 69]",267,176,58909,5
"[3, 89, 267, 176, 58997, 52628, 157]",267,176,58997,5
"[3, 89, 267, 176, 59021, 33870, 101]",267,176,59021,5
"[3, 89, 267, 176, 59029, 41924, 125]",267,176,59029,5
"[3, 89, 267, 176, 59053, 17783, 53]",267,176,59053,5
"[3, 89, 267, 176, 59069, 7048, 21]",267,176,59069,5
"[3, 89, 267, 176, 59077, 58070, 173]",267,176,59077,5
"[3, 89, 267, 176, 59141, 47380, 141]",267,176,59141,5
"[3, 89, 267, 176, 59149, 50075, 149]",267,176,59149,5
"[3, 89, 267, 176, 59197, 33971, 101]",267,176,59197,5
"[3, 89, 267, 176, 59221, 9758, 29]",267,176,59221,5
"[3, 89, 267, 176, 59333, 36746, 109]",267,176,59333,5
"[3, 89, 267, 176, 59341, 28659, 85]",267,176,59341,5
"[3, 89, 267, 176, 59453, 1689, 5]",267,176,59453,5
"[3, 89, 267, 176, 59509, 36855, 109]",267,176,59509,5
"[3, 89, 267, 176, 59557, 42299, 125]",267,176,59557,5
"[3, 89, 267, 176, 59581, 17942, 53]",267,176,59581,5
"[3, 89, 267, 176, 59629, 1694, 5]",267,176,59629,5
"[3, 89, 267, 176, 59669, 47803, 141]",267,176,59669,5
"[3, 89, 267, 176, 59693, 28829, 85]",267,176,59693,5
"[3, 89, 267, 176, 59957, 58935, 173]",267,176,59957,5
"[3, 89, 267, 176, 59981, 1704, 5]",267,176,59981,5
"[3, 89, 267, 176, 60013, 39895, 117]",267,176,60013,5
"[3, 89, 267, 176, 60029, 50820, 149]",267,176,60029,5
"[3, 89, 267, 176, 60037, 37182, 109]",267,176,60037,5
"[3, 89, 267, 176, 60077, 34476, 101]",267,176,60077,5
"[3, 89, 267, 176, 60101, 9903, 29]",267,176,60101,5
"[3, 89, 267, 176, 60133, 59108, 173]",267,176,60133,5
"[3, 89, 267, 176, 60293, 20897, 61]",267,176,60293,5
"[3, 89, 267, 176, 60317, 23647, 69]",267,176,60317,5
"[3, 89, 267, 176, 60373, 48367, 141]",267,176,60373,5
"[3, 89, 267, 176, 60397, 29169, 85]",267,176,60397,5
"[3, 89, 267, 176, 60493, 23716, 69]",267,176,60493,5
"[3, 89, 267, 176, 60509, 1719, 5]",267,176,60509,5
"[3, 89, 267, 176, 60637, 18260, 53]",267,176,60637,5
"[3, 89, 267, 176, 60661, 59627, 173]",267,176,60661,5
"[3, 89, 267, 176, 60733, 51416, 149]",267,176,60733,5
"[3, 89, 267, 176, 60757, 54198, 157]",267,176,60757,5
"[3, 89, 267, 176, 60773, 32113, 93]",267,176,60773,5
"[3, 89, 267, 176, 60821, 21080, 61]",267,176,60821,5
"[3, 89, 267, 176, 60869, 4496, 13]",267,176,60869,5
"[3, 89, 267, 176, 60901, 48790, 141]",267,176,60901,5
"[3, 89, 267, 176, 60917, 37727, 109]",267,176,60917,5
"[3, 89, 267, 176, 61141, 43424, 125]",267,176,61141,5
"[3, 89, 267, 176, 61253, 49072, 141]",267,176,61253,5
"[3, 89, 267, 176, 61261, 51863, 149]",267,176,61261,5
"[3, 89, 267, 176, 61333, 10106, 29]",267,176,61333,5
"[3, 89, 267, 176, 61357, 7321, 21]",267,176,61357,5
"[3, 89, 267, 176, 61493, 43674, 125]",267,176,61493,5
"[3, 89, 267, 176, 61613, 52161, 149]",267,176,61613,5
"[3, 89, 267, 176, 61637, 54983, 157]",267,176,61637,5
"[3, 89, 267, 176, 61717, 60665, 173]",267,176,61717,5
"[3, 89, 267, 176, 61757, 12983, 37]",267,176,61757,5
"[3, 89, 267, 176, 61781, 49495, 141]",267,176,61781,5
"[3, 89, 267, 176, 61813, 55140, 157]",267,176,61813,5
"[3, 89, 267, 176, 61837, 35486, 101]",267,176,61837,5
"[3, 89, 267, 176, 61861, 10193, 29]",267,176,61861,5
"[3, 89, 267, 176, 61933, 13020, 37]",267,176,61933,5
"[3, 89, 267, 176, 61949, 41182, 117]",267,176,61949,5
"[3, 89, 267, 176, 61981, 29934, 85]",267,176,61981,5
"[3, 89, 267, 176, 62053, 21507, 61]",267,176,62053,5
"[3, 89, 267, 176, 62141, 52608, 149]",267,176,62141,5
"[3, 89, 267, 176, 62189, 35688, 101]",267,176,62189,5
"[3, 89, 267, 176, 62213, 10251, 29]",267,176,62213,5
"[3, 89, 267, 176, 62477, 41533, 117]",267,176,62477,5
"[3, 89, 267, 176, 62501, 38708, 109]",267,176,62501,5
"[3, 89, 267, 176, 62533, 33043, 93]",267,176,62533,5
"[3, 89, 267, 176, 62549, 44424, 125]",267,176,62549,5
"[3, 89, 267, 176, 62581, 21690, 61]",267,176,62581,5
"[3, 89, 267, 176, 62597, 61530, 173]",267,176,62597,5
"[3, 89, 267, 176, 62653, 41650, 117]",267,176,62653,5
"[3, 89, 267, 176, 62773, 61703, 173]",267,176,62773,5
"[3, 89, 267, 176, 62861, 30359, 85]",267,176,62861,5
"[3, 89, 267, 176, 62869, 56082, 157]",267,176,62869,5
"[3, 89, 267, 176, 62981, 4652, 13]",267,176,62981,5
"[3, 89, 267, 176, 62989, 13242, 37]",267,176,62989,5
"[3, 89, 267, 176, 63029, 39035, 109]",267,176,63029,5
"[3, 89, 267, 176, 63149, 1794, 5]",267,176,63149,5
"[3, 89, 267, 176, 63197, 53502, 149]",267,176,63197,5
"[3, 89, 267, 176, 63277, 19055, 53]",267,176,63277,5
"[3, 89, 267, 176, 63389, 30614, 85]",267,176,63389,5
"[3, 89, 267, 176, 63397, 56553, 157]",267,176,63397,5
"[3, 89, 267, 176, 63421, 36395, 101]",267,176,63421,5
"[3, 89, 267, 176, 63533, 42235, 117]",267,176,63533,5
"[3, 89, 267, 176, 63541, 50905, 141]",267,176,63541,5
"[3, 89, 267, 176, 63589, 33601, 93]",267,176,63589,5
"[3, 89, 267, 176, 63629, 19161, 53]",267,176,63629,5
"[3, 89, 267, 176, 63709, 42352, 117]",267,176,63709,5
"[3, 89, 267, 176, 63773, 36597, 101]",267,176,63773,5
"[3, 89, 267, 176, 63781, 45299, 125]",267,176,63781,5
"[3, 89, 267, 176, 63853, 1814, 5]",267,176,63853,5
"[3, 89, 267, 176, 63901, 54098, 149]",267,176,63901,5
"[3, 89, 267, 176, 63949, 36698, 101]",267,176,63949,5
"[3, 89, 267, 176, 63997, 7636, 21]",267,176,63997,5
"[3, 89, 267, 176, 64013, 25096, 69]",267,176,64013,5
"[3, 89, 267, 176, 64037, 4730, 13]",267,176,64037,5
"[3, 89, 267, 176, 64157, 19320, 53]",267,176,64157,5
"[3, 89, 267, 176, 64189, 25165, 69]",267,176,64189,5
"[3, 89, 267, 176, 64237, 42703, 117]",267,176,64237,5
"[3, 89, 267, 176, 64301, 36900, 101]",267,176,64301,5
"[3, 89, 267, 176, 64333, 19373, 53]",267,176,64333,5
"[3, 89, 267, 176, 64381, 1829, 5]",267,176,64381,5
"[3, 89, 267, 176, 64453, 57495, 157]",267,176,64453,5
"[3, 89, 267, 176, 64613, 40016, 109]",267,176,64613,5
"[3, 89, 267, 176, 64621, 31209, 85]",267,176,64621,5
"[3, 89, 267, 176, 64661, 45924, 125]",267,176,64661,5
"[3, 89, 267, 176, 64693, 22422, 61]",267,176,64693,5
"[3, 89, 267, 176, 64709, 63606, 173]",267,176,64709,5
"[3, 89, 267, 176, 64717, 25372, 69]",267,176,64717,5
"[3, 89, 267, 176, 64781, 54843, 149]",267,176,64781,5
"[3, 89, 267, 176, 64853, 10686, 29]",267,176,64853,5
"[3, 89, 267, 176, 64877, 7741, 21]",267,176,64877,5
"[3, 89, 267, 176, 64997, 34345, 93]",267,176,64997,5
"[3, 89, 267, 176, 65029, 10715, 29]",267,176,65029,5
"[3, 89, 267, 176, 65053, 7762, 21]",267,176,65053,5
"[3, 89, 267, 176, 65101, 13686, 37]",267,176,65101,5
"[3, 89, 267, 176, 65141, 40343, 109]",267,176,65141,5
"[3, 89, 267, 176, 65173, 34438, 93]",267,176,65173,5
"[3, 89, 267, 176, 65213, 19638, 53]",267,176,65213,5
"[3, 89, 267, 176, 65269, 4821, 13]",267,176,65269,5
"[3, 89, 267, 176, 65293, 43405, 117]",267,176,65293,5
"[3, 89, 267, 176, 65309, 55290, 149]",267,176,65309,5
"[3, 89, 267, 176, 65357, 37506, 101]",267,176,65357,5
"[3, 89, 267, 176, 65381, 10773, 29]",267,176,65381,5
"[3, 89, 267, 176, 65413, 64298, 173]",267,176,65413,5
"[3, 89, 267, 176, 65437, 1859, 5]",267,176,65437,5
"[3, 89, 267, 176, 3, 1, 59]",267,176,3,3
"[3, 89, 267, 176, 7, 6, 151]",267,176,7,3
"[3, 89, 267, 176, 11, 1, 272]",267,176,11,3
"[3, 89, 267, 176, 19, 15, 139]",267,176,19,3
"[3, 89, 267, 176, 31, 28, 159]",267,176,31,3
"[3, 89, 267, 176, 43, 32, 131]",267,176,43,3
"[3, 89, 267, 176, 47, 4, 15]",267,176,47,3
"[3, 89, 267, 176, 59, 1, 3]",267,176,59,3
"[3, 89, 267, 176, 71, 48, 119]",267,176,71,3
"[3, 89, 267, 176, 79, 57, 127]",267,176,79,3
"[3, 89, 267, 176, 83, 58, 123]",267,176,83,3
"[3, 89, 267, 176, 103, 79, 135]",267,176,103,3
"[3, 89, 267, 176, 107, 31, 51]",267,176,107,3
"[3, 89, 267, 176, 127, 57, 79]",267,176,127,3
"[3, 89, 267, 176, 131, 32, 43]",267,176,131,3
"[3, 89, 267, 176, 139, 15, 19]",267,176,139,3
"[3, 89, 267, 176, 151, 6, 7]",267,176,151,3
"[3, 89, 267, 176, 163, 25, 27]",267,176,163,3
"[3, 89, 267, 176, 167, 37, 39]",267,176,167,3
"[3, 89, 267, 176, 179, 60, 59]",267,176,179,3
"[3, 89, 267, 176, 191, 51, 47]",267,176,191,3
"[3, 89, 267, 176, 211, 205, 171]",267,176,211,3
"[3, 89, 267, 176, 223, 19, 15]",267,176,223,3
"[3, 89, 267, 176, 227, 138, 107]",267,176,227,3
"[3, 89, 267, 176, 239, 129, 95]",267,176,239,3
"[3, 89, 267, 176, 251, 164, 115]",267,176,251,3
"[3, 89, 267, 176, 263, 130, 87]",267,176,263,3
"[3, 89, 267, 176, 271, 97, 63]",267,176,271,3
"[3, 89, 267, 176, 283, 82, 51]",267,176,283,3
"[3, 89, 267, 176, 307, 75, 43]",267,176,307,3
"[3, 89, 267, 176, 311, 182, 103]",267,176,311,3
"[3, 89, 267, 176, 347, 69, 35]",267,176,347,3
"[3, 89, 267, 176, 359, 308, 151]",267,176,359,3
"[3, 89, 267, 176, 367, 98, 47]",267,176,367,3
"[3, 89, 267, 176, 379, 351, 163]",267,176,379,3
"[3, 89, 267, 176, 383, 346, 159]",267,176,383,3
"[3, 89, 267, 176, 431, 311, 127]",267,176,431,3
"[3, 89, 267, 176, 439, 217, 87]",267,176,439,3
"[3, 89, 267, 176, 443, 370, 147]",267,176,443,3
"[3, 89, 267, 176, 467, 199, 75]",267,176,467,3
"[3, 89, 267, 176, 479, 215, 79]",267,176,479,3
"[3, 89, 267, 176, 487, 285, 103]",267,176,487,3
"[3, 89, 267, 176, 491, 53, 19]",267,176,491,3
"[3, 89, 267, 176, 499, 258, 91]",267,176,499,3
"[3, 89, 267, 176, 503, 20, 7]",267,176,503,3
"[3, 89, 267, 176, 523, 104, 35]",267,176,523,3
"[3, 89, 267, 176, 547, 432, 139]",267,176,547,3
"[3, 89, 267, 176, 563, 547, 171]",267,176,563,3
"[3, 89, 267, 176, 571, 425, 131]",267,176,571,3
"[3, 89, 267, 176, 587, 10, 3]",267,176,587,3
"[3, 89, 267, 176, 599, 405, 119]",267,176,599,3
"[3, 89, 267, 176, 607, 438, 127]",267,176,607,3
"[3, 89, 267, 176, 619, 517, 147]",267,176,619,3
"[3, 89, 267, 176, 631, 484, 135]",267,176,631,3
"[3, 89, 267, 176, 643, 274, 75]",267,176,643,3
"[3, 89, 267, 176, 647, 261, 71]",267,176,647,3
"[3, 89, 267, 176, 659, 161, 43]",267,176,659,3
"[3, 89, 267, 176, 691, 106, 27]",267,176,691,3
"[3, 89, 267, 176, 719, 192, 47]",267,176,719,3
"[3, 89, 267, 176, 739, 718, 171]",267,176,739,3
"[3, 89, 267, 176, 743, 705, 167]",267,176,743,3
"[3, 89, 267, 176, 751, 64, 15]",267,176,751,3
"[3, 89, 267, 176, 787, 550, 123]",267,176,787,3
"[3, 89, 267, 176, 811, 235, 51]",267,176,811,3
"[3, 89, 267, 176, 823, 332, 71]",267,176,823,3
"[3, 89, 267, 176, 827, 390, 83]",267,176,827,3
"[3, 89, 267, 176, 839, 491, 103]",267,176,839,3
"[3, 89, 267, 176, 863, 152, 31]",267,176,863,3
"[3, 89, 267, 176, 883, 296, 59]",267,176,883,3
"[3, 89, 267, 176, 887, 761, 151]",267,176,887,3
"[3, 89, 267, 176, 907, 840, 163]",267,176,907,3
"[3, 89, 267, 176, 911, 823, 159]",267,176,911,3
"[3, 89, 267, 176, 919, 872, 167]",267,176,919,3
"[3, 89, 267, 176, 967, 478, 87]",267,176,967,3
"[3, 89, 267, 176, 971, 811, 147]",267,176,971,3
"[3, 89, 267, 176, 983, 754, 135]",267,176,983,3
"[3, 89, 267, 176, 1019, 110, 19]",267,176,1019,3
"[3, 89, 267, 176, 1031, 41, 7]",267,176,1031,3
"[3, 89, 267, 176, 1039, 183, 31]",267,176,1039,3
"[3, 89, 267, 176, 1051, 209, 35]",267,176,1051,3
"[3, 89, 267, 176, 1063, 912, 151]",267,176,1063,3
"[3, 89, 267, 176, 1087, 982, 159]",267,176,1087,3
"[3, 89, 267, 176, 1091, 1060, 171]",267,176,1091,3
"[3, 89, 267, 176, 1103, 94, 15]",267,176,1103,3
"[3, 89, 267, 176, 1151, 412, 63]",267,176,1151,3
"[3, 89, 267, 176, 1163, 337, 51]",267,176,1163,3
"[3, 89, 267, 176, 1171, 499, 75]",267,176,1171,3
"[3, 89, 267, 176, 1187, 290, 43]",267,176,1187,3
"[3, 89, 267, 176, 1223, 271, 39]",267,176,1223,3
"[3, 89, 267, 176, 1231, 1224, 175]",267,176,1231,3
"[3, 89, 267, 176, 1259, 1166, 163]",267,176,1259,3
"[3, 89, 267, 176, 1279, 109, 15]",267,176,1279,3
"[3, 89, 267, 176, 1283, 780, 107]",267,176,1283,3
"[3, 89, 267, 176, 1291, 22, 3]",267,176,1291,3
"[3, 89, 267, 176, 1303, 881, 119]",267,176,1303,3
"[3, 89, 267, 176, 1307, 854, 115]",267,176,1307,3
"[3, 89, 267, 176, 1319, 652, 87]",267,176,1319,3
"[3, 89, 267, 176, 1327, 475, 63]",267,176,1327,3
"[3, 89, 267, 176, 1367, 800, 103]",267,176,1367,3
"[3, 89, 267, 176, 1399, 310, 39]",267,176,1399,3
"[3, 89, 267, 176, 1423, 380, 47]",267,176,1423,3
"[3, 89, 267, 176, 1427, 1127, 139]",267,176,1427,3
"[3, 89, 267, 176, 1439, 1300, 159]",267,176,1439,3
"[3, 89, 267, 176, 1447, 1373, 167]",267,176,1447,3
"[3, 89, 267, 176, 1451, 1080, 131]",267,176,1451,3
"[3, 89, 267, 176, 1459, 887, 107]",267,176,1459,3
"[3, 89, 267, 176, 1471, 794, 95]",267,176,1471,3
"[3, 89, 267, 176, 1483, 969, 115]",267,176,1483,3
"[3, 89, 267, 176, 1487, 1073, 127]",267,176,1487,3
"[3, 89, 267, 176, 1499, 1252, 147]",267,176,1499,3
"[3, 89, 267, 176, 1511, 1159, 135]",267,176,1511,3
"[3, 89, 267, 176, 1523, 649, 75]",267,176,1523,3
"[3, 89, 267, 176, 1531, 722, 83]",267,176,1531,3
"[3, 89, 267, 176, 1543, 903, 103]",267,176,1543,3
"[3, 89, 267, 176, 1559, 62, 7]",267,176,1559,3
"[3, 89, 267, 176, 1567, 276, 31]",267,176,1567,3
"[3, 89, 267, 176, 1571, 241, 27]",267,176,1571,3
"[3, 89, 267, 176, 1579, 314, 35]",267,176,1579,3
"[3, 89, 267, 176, 1583, 1574, 175]",267,176,1583,3
"[3, 89, 267, 176, 1619, 1573, 171]",267,176,1619,3
"[3, 89, 267, 176, 1627, 1211, 131]",267,176,1627,3
"[3, 89, 267, 176, 1663, 1200, 127]",267,176,1663,3
"[3, 89, 267, 176, 1667, 1165, 123]",267,176,1667,3
"[3, 89, 267, 176, 1699, 724, 75]",267,176,1699,3
"[3, 89, 267, 176, 1723, 186, 19]",267,176,1723,3
"[3, 89, 267, 176, 1747, 268, 27]",267,176,1747,3
"[3, 89, 267, 176, 1759, 1749, 175]",267,176,1759,3
"[3, 89, 267, 176, 1787, 1655, 163]",267,176,1787,3
"[3, 89, 267, 176, 1811, 1101, 107]",267,176,1811,3
"[3, 89, 267, 176, 1823, 984, 95]",267,176,1823,3
"[3, 89, 267, 176, 1831, 1238, 119]",267,176,1831,3
"[3, 89, 267, 176, 1847, 913, 87]",267,176,1847,3
"[3, 89, 267, 176, 1867, 541, 51]",267,176,1867,3
"[3, 89, 267, 176, 1879, 758, 71]",267,176,1879,3
"[3, 89, 267, 176, 1907, 986, 91]",267,176,1907,3
"[3, 89, 267, 176, 1931, 384, 35]",267,176,1931,3
"[3, 89, 267, 176, 1951, 521, 47]",267,176,1951,3
"[3, 89, 267, 176, 1979, 1473, 131]",267,176,1979,3
"[3, 89, 267, 176, 1987, 1208, 107]",267,176,1987,3
"[3, 89, 267, 176, 1999, 1079, 95]",267,176,1999,3
"[3, 89, 267, 176, 2011, 1314, 115]",267,176,2011,3
"[3, 89, 267, 176, 2027, 1693, 147]",267,176,2027,3
"[3, 89, 267, 176, 2039, 1564, 135]",267,176,2039,3
"[3, 89, 267, 176, 2063, 926, 79]",267,176,2063,3
"[3, 89, 267, 176, 2083, 1077, 91]",267,176,2083,3
"[3, 89, 267, 176, 2087, 83, 7]",267,176,2087,3
"[3, 89, 267, 176, 2099, 322, 27]",267,176,2099,3
"[3, 89, 267, 176, 2111, 2099, 175]",267,176,2111,3
"[3, 89, 267, 176, 2131, 1683, 139]",267,176,2131,3
"[3, 89, 267, 176, 2143, 1936, 159]",267,176,2143,3
"[3, 89, 267, 176, 2203, 1840, 147]",267,176,2203,3
"[3, 89, 267, 176, 2207, 790, 63]",267,176,2207,3
"[3, 89, 267, 176, 2239, 1005, 79]",267,176,2239,3
"[3, 89, 267, 176, 2243, 548, 43]",267,176,2243,3
"[3, 89, 267, 176, 2251, 243, 19]",267,176,2251,3
"[3, 89, 267, 176, 2287, 2274, 175]",267,176,2287,3
"[3, 89, 267, 176, 2339, 1422, 107]",267,176,2339,3
"[3, 89, 267, 176, 2347, 40, 3]",267,176,2347,3
"[3, 89, 267, 176, 2351, 1269, 95]",267,176,2351,3
"[3, 89, 267, 176, 2371, 1657, 123]",267,176,2371,3
"[3, 89, 267, 176, 2383, 853, 63]",267,176,2383,3
"[3, 89, 267, 176, 2411, 1137, 83]",267,176,2411,3
"[3, 89, 267, 176, 2423, 1418, 103]",267,176,2423,3
"[3, 89, 267, 176, 2447, 431, 31]",267,176,2447,3
"[3, 89, 267, 176, 2459, 489, 35]",267,176,2459,3
"[3, 89, 267, 176, 2467, 827, 59]",267,176,2467,3
"[3, 89, 267, 176, 2503, 2375, 167]",267,176,2503,3
"[3, 89, 267, 176, 2539, 1659, 115]",267,176,2539,3
"[3, 89, 267, 176, 2543, 1835, 127]",267,176,2543,3
"[3, 89, 267, 176, 2551, 1261, 87]",267,176,2551,3
"[3, 89, 267, 176, 2579, 1099, 75]",267,176,2579,3
"[3, 89, 267, 176, 2591, 1163, 79]",267,176,2591,3
"[3, 89, 267, 176, 2647, 2271, 151]",267,176,2647,3
"[3, 89, 267, 176, 2659, 2100, 139]",267,176,2659,3
"[3, 89, 267, 176, 2671, 2413, 159]",267,176,2671,3
"[3, 89, 267, 176, 2683, 1997, 131]",267,176,2683,3
"[3, 89, 267, 176, 2687, 229, 15]",267,176,2687,3
"[3, 89, 267, 176, 2699, 46, 3]",267,176,2699,3
"[3, 89, 267, 176, 2711, 1833, 119]",267,176,2711,3
"[3, 89, 267, 176, 2719, 1962, 127]",267,176,2719,3
"[3, 89, 267, 176, 2731, 2281, 147]",267,176,2731,3
"[3, 89, 267, 176, 2767, 1242, 79]",267,176,2767,3
"[3, 89, 267, 176, 2791, 111, 7]",267,176,2791,3
"[3, 89, 267, 176, 2803, 430, 27]",267,176,2803,3
"[3, 89, 267, 176, 2819, 945, 59]",267,176,2819,3
"[3, 89, 267, 176, 2843, 2633, 163]",267,176,2843,3
"[3, 89, 267, 176, 2851, 2770, 171]",267,176,2851,3
"[3, 89, 267, 176, 2879, 1554, 95]",267,176,2879,3
"[3, 89, 267, 176, 2887, 1952, 119]",267,176,2887,3
"[3, 89, 267, 176, 2903, 1435, 87]",267,176,2903,3
"[3, 89, 267, 176, 2939, 1386, 83]",267,176,2939,3
"[3, 89, 267, 176, 2963, 1532, 91]",267,176,2963,3
"[3, 89, 267, 176, 2999, 2573, 151]",267,176,2999,3
"[3, 89, 267, 176, 3011, 2378, 139]",267,176,3011,3
"[3, 89, 267, 176, 3019, 2796, 163]",267,176,3019,3
"[3, 89, 267, 176, 3023, 2731, 159]",267,176,3023,3
"[3, 89, 267, 176, 3067, 2004, 115]",267,176,3067,3
"[3, 89, 267, 176, 3079, 1522, 87]",267,176,3079,3
"[3, 89, 267, 176, 3083, 2575, 147]",267,176,3083,3
"[3, 89, 267, 176, 3119, 1400, 79]",267,176,3119,3
"[3, 89, 267, 176, 3163, 629, 35]",267,176,3163,3
"[3, 89, 267, 176, 3167, 3149, 175]",267,176,3167,3
"[3, 89, 267, 176, 3187, 2517, 139]",267,176,3187,3
"[3, 89, 267, 176, 3203, 3112, 171]",267,176,3203,3
"[3, 89, 267, 176, 3251, 2272, 123]",267,176,3251,3
"[3, 89, 267, 176, 3259, 2722, 147]",267,176,3259,3
"[3, 89, 267, 176, 3271, 2509, 135]",267,176,3271,3
"[3, 89, 267, 176, 3299, 806, 43]",267,176,3299,3
"[3, 89, 267, 176, 3307, 357, 19]",267,176,3307,3
"[3, 89, 267, 176, 3319, 132, 7]",267,176,3319,3
"[3, 89, 267, 176, 3331, 511, 27]",267,176,3331,3
"[3, 89, 267, 176, 3343, 3324, 175]",267,176,3343,3
"[3, 89, 267, 176, 3347, 1122, 59]",267,176,3347,3
"[3, 89, 267, 176, 3359, 897, 47]",267,176,3359,3
"[3, 89, 267, 176, 3371, 3122, 163]",267,176,3371,3
"[3, 89, 267, 176, 3391, 289, 15]",267,176,3391,3
"[3, 89, 267, 176, 3407, 1839, 95]",267,176,3407,3
"[3, 89, 267, 176, 3463, 1397, 71]",267,176,3463,3
"[3, 89, 267, 176, 3467, 1635, 83]",267,176,3467,3
"[3, 89, 267, 176, 3491, 1805, 91]",267,176,3491,3
"[3, 89, 267, 176, 3511, 778, 39]",267,176,3511,3
"[3, 89, 267, 176, 3527, 3026, 151]",267,176,3527,3
"[3, 89, 267, 176, 3539, 2795, 139]",267,176,3539,3
"[3, 89, 267, 176, 3547, 3285, 163]",267,176,3547,3
"[3, 89, 267, 176, 3559, 3377, 167]",267,176,3559,3
"[3, 89, 267, 176, 3571, 2171, 107]",267,176,3571,3
"[3, 89, 267, 176, 3583, 1934, 95]",267,176,3583,3
"[3, 89, 267, 176, 3607, 1783, 87]",267,176,3607,3
"[3, 89, 267, 176, 3623, 2779, 135]",267,176,3623,3
"[3, 89, 267, 176, 3643, 1718, 83]",267,176,3643,3
"[3, 89, 267, 176, 3659, 395, 19]",267,176,3659,3
"[3, 89, 267, 176, 3671, 146, 7]",267,176,3671,3
"[3, 89, 267, 176, 3691, 734, 35]",267,176,3691,3
"[3, 89, 267, 176, 3727, 3367, 159]",267,176,3727,3
"[3, 89, 267, 176, 3739, 2783, 131]",267,176,3739,3
"[3, 89, 267, 176, 3767, 2547, 119]",267,176,3767,3
"[3, 89, 267, 176, 3779, 2641, 123]",267,176,3779,3
"[3, 89, 267, 176, 3803, 1102, 51]",267,176,3803,3
"[3, 89, 267, 176, 3823, 1716, 79]",267,176,3823,3
"[3, 89, 267, 176, 3847, 153, 7]",267,176,3847,3
"[3, 89, 267, 176, 3863, 856, 39]",267,176,3863,3
"[3, 89, 267, 176, 3907, 3796, 171]",267,176,3907,3
"[3, 89, 267, 176, 3911, 3711, 167]",267,176,3911,3
"[3, 89, 267, 176, 3919, 334, 15]",267,176,3919,3
"[3, 89, 267, 176, 3923, 2385, 107]",267,176,3923,3
"[3, 89, 267, 176, 3931, 67, 3]",267,176,3931,3
"[3, 89, 267, 176, 3943, 2666, 119]",267,176,3943,3
"[3, 89, 267, 176, 3947, 2579, 115]",267,176,3947,3
"[3, 89, 267, 176, 3967, 1420, 63]",267,176,3967,3
"[3, 89, 267, 176, 4003, 978, 43]",267,176,4003,3
"[3, 89, 267, 176, 4007, 2345, 103]",267,176,4007,3
"[3, 89, 267, 176, 4019, 2078, 91]",267,176,4019,3
"[3, 89, 267, 176, 4051, 1358, 59]",267,176,4051,3
"[3, 89, 267, 176, 4079, 3685, 159]",267,176,4079,3
"[3, 89, 267, 176, 4091, 3045, 131]",267,176,4091,3
"[3, 89, 267, 176, 4099, 2492, 107]",267,176,4099,3
"[3, 89, 267, 176, 4111, 2219, 95]",267,176,4111,3
"[3, 89, 267, 176, 4127, 2978, 127]",267,176,4127,3
"[3, 89, 267, 176, 4139, 3457, 147]",267,176,4139,3
"[3, 89, 267, 176, 4211, 646, 27]",267,176,4211,3
"[3, 89, 267, 176, 4219, 839, 35]",267,176,4219,3
"[3, 89, 267, 176, 4231, 3630, 151]",267,176,4231,3
"[3, 89, 267, 176, 4243, 3351, 139]",267,176,4243,3
"[3, 89, 267, 176, 4259, 4138, 171]",267,176,4259,3
"[3, 89, 267, 176, 4271, 364, 15]",267,176,4271,3
"[3, 89, 267, 176, 4283, 73, 3]",267,176,4283,3
"[3, 89, 267, 176, 4327, 3319, 135]",267,176,4327,3
"[3, 89, 267, 176, 4339, 1849, 75]",267,176,4339,3
"[3, 89, 267, 176, 4363, 471, 19]",267,176,4363,3
"[3, 89, 267, 176, 4391, 973, 39]",267,176,4391,3
"[3, 89, 267, 176, 4447, 379, 15]",267,176,4447,3
"[3, 89, 267, 176, 4451, 2706, 107]",267,176,4451,3
"[3, 89, 267, 176, 4463, 2409, 95]",267,176,4463,3
"[3, 89, 267, 176, 4483, 3133, 123]",267,176,4483,3
"[3, 89, 267, 176, 4507, 1306, 51]",267,176,4507,3
"[3, 89, 267, 176, 4519, 1823, 71]",267,176,4519,3
"[3, 89, 267, 176, 4523, 2133, 83]",267,176,4523,3
"[3, 89, 267, 176, 4547, 2351, 91]",267,176,4547,3
"[3, 89, 267, 176, 4567, 1012, 39]",267,176,4567,3
"[3, 89, 267, 176, 4583, 3932, 151]",267,176,4583,3
"[3, 89, 267, 176, 4591, 1226, 47]",267,176,4591,3
"[3, 89, 267, 176, 4603, 4263, 163]",267,176,4603,3
"[3, 89, 267, 176, 4639, 2504, 95]",267,176,4639,3
"[3, 89, 267, 176, 4651, 3039, 115]",267,176,4651,3
"[3, 89, 267, 176, 4663, 2305, 87]",267,176,4663,3
"[3, 89, 267, 176, 4679, 3589, 135]",267,176,4679,3
