"p, q, n, Phi, e, k, d",N,Totient,E,Transparency Percentage
"[5, 61, 305, 240, 64037, 46160, 173]",305,240,64037,8
"[5, 61, 305, 240, 64109, 39801, 149]",305,240,64109,8
"[5, 61, 305, 240, 64157, 14168, 53]",305,240,64157,8
"[5, 61, 305, 240, 64217, 62344, 233]",305,240,64217,8
"[5, 61, 305, 240, 64373, 20653, 77]",305,240,64373,8
"[5, 61, 305, 240, 64433, 4564, 17]",305,240,64433,8
"[5, 61, 305, 240, 64553, 36849, 137]",305,240,64553,8
"[5, 61, 305, 240, 64577, 30405, 113]",305,240,64577,8
"[5, 61, 305, 240, 64613, 20730, 77]",305,240,64613,8
"[5, 61, 305, 240, 64709, 7819, 29]",305,240,64709,8
"[5, 61, 305, 240, 64793, 36986, 137]",305,240,64793,8
"[5, 61, 305, 240, 64817, 30518, 113]",305,240,64817,8
"[5, 61, 305, 240, 64853, 20807, 77]",305,240,64853,8
"[5, 61, 305, 240, 64877, 14327, 53]",305,240,64877,8
"[5, 61, 305, 240, 64937, 63043, 233]",305,240,64937,8
"[5, 61, 305, 240, 64997, 46852, 173]",305,240,64997,8
"[5, 61, 305, 240, 65033, 37123, 137]",305,240,65033,8
"[5, 61, 305, 240, 65129, 24152, 89]",305,240,65129,8
"[5, 61, 305, 240, 65213, 53529, 197]",305,240,65213,8
"[5, 61, 305, 240, 65309, 40546, 149]",305,240,65309,8
"[5, 61, 305, 240, 65357, 14433, 53]",305,240,65357,8
"[5, 61, 305, 240, 65393, 4632, 17]",305,240,65393,8
"[5, 61, 305, 240, 7, 3, 103]",305,240,7,7
"[5, 61, 305, 240, 19, 11, 139]",305,240,19,7
"[5, 61, 305, 240, 43, 12, 67]",305,240,43,7
"[5, 61, 305, 240, 67, 12, 43]",305,240,67,7
"[5, 61, 305, 240, 79, 26, 79]",305,240,79,7
"[5, 61, 305, 240, 103, 3, 7]",305,240,103,7
"[5, 61, 305, 240, 127, 118, 223]",305,240,127,7
"[5, 61, 305, 240, 139, 11, 19]",305,240,139,7
"[5, 61, 305, 240, 163, 127, 187]",305,240,163,7
"[5, 61, 305, 240, 199, 165, 199]",305,240,199,7
"[5, 61, 305, 240, 223, 118, 127]",305,240,223,7
"[5, 61, 305, 240, 283, 79, 67]",305,240,283,7
"[5, 61, 305, 240, 307, 55, 43]",305,240,307,7
"[5, 61, 305, 240, 367, 341, 223]",305,240,367,7
"[5, 61, 305, 240, 379, 30, 19]",305,240,379,7
"[5, 61, 305, 240, 439, 364, 199]",305,240,439,7
"[5, 61, 305, 240, 463, 245, 127]",305,240,463,7
"[5, 61, 305, 240, 487, 209, 103]",305,240,487,7
"[5, 61, 305, 240, 499, 289, 139]",305,240,499,7
"[5, 61, 305, 240, 523, 146, 67]",305,240,523,7
"[5, 61, 305, 240, 547, 98, 43]",305,240,547,7
"[5, 61, 305, 240, 607, 564, 223]",305,240,607,7
"[5, 61, 305, 240, 619, 49, 19]",305,240,619,7
"[5, 61, 305, 240, 643, 501, 187]",305,240,643,7
"[5, 61, 305, 240, 727, 312, 103]",305,240,727,7
"[5, 61, 305, 240, 739, 428, 139]",305,240,739,7
"[5, 61, 305, 240, 787, 141, 43]",305,240,787,7
"[5, 61, 305, 240, 823, 24, 7]",305,240,823,7
"[5, 61, 305, 240, 859, 68, 19]",305,240,859,7
"[5, 61, 305, 240, 883, 688, 187]",305,240,883,7
"[5, 61, 305, 240, 907, 616, 163]",305,240,907,7
"[5, 61, 305, 240, 919, 762, 199]",305,240,919,7
"[5, 61, 305, 240, 967, 415, 103]",305,240,967,7
"[5, 61, 305, 240, 1039, 342, 79]",305,240,1039,7
"[5, 61, 305, 240, 1063, 31, 7]",305,240,1063,7
"[5, 61, 305, 240, 1087, 1010, 223]",305,240,1087,7
"[5, 61, 305, 240, 1123, 875, 187]",305,240,1123,7
"[5, 61, 305, 240, 1279, 421, 79]",305,240,1279,7
"[5, 61, 305, 240, 1303, 38, 7]",305,240,1303,7
"[5, 61, 305, 240, 1327, 1233, 223]",305,240,1327,7
"[5, 61, 305, 240, 1399, 1160, 199]",305,240,1399,7
"[5, 61, 305, 240, 1423, 753, 127]",305,240,1423,7
"[5, 61, 305, 240, 1447, 621, 103]",305,240,1447,7
"[5, 61, 305, 240, 1459, 845, 139]",305,240,1459,7
"[5, 61, 305, 240, 1483, 414, 67]",305,240,1483,7
"[5, 61, 305, 240, 1543, 45, 7]",305,240,1543,7
"[5, 61, 305, 240, 1567, 1456, 223]",305,240,1567,7
"[5, 61, 305, 240, 1579, 125, 19]",305,240,1579,7
"[5, 61, 305, 240, 1627, 1105, 163]",305,240,1627,7
"[5, 61, 305, 240, 1663, 880, 127]",305,240,1663,7
"[5, 61, 305, 240, 1699, 984, 139]",305,240,1699,7
"[5, 61, 305, 240, 1723, 481, 67]",305,240,1723,7
"[5, 61, 305, 240, 1747, 313, 43]",305,240,1747,7
"[5, 61, 305, 240, 1759, 579, 79]",305,240,1759,7
"[5, 61, 305, 240, 1783, 52, 7]",305,240,1783,7
"[5, 61, 305, 240, 1867, 1268, 163]",305,240,1867,7
"[5, 61, 305, 240, 1879, 1558, 199]",305,240,1879,7
"[5, 61, 305, 240, 1987, 356, 43]",305,240,1987,7
"[5, 61, 305, 240, 1999, 658, 79]",305,240,1999,7
"[5, 61, 305, 240, 2083, 1623, 187]",305,240,2083,7
"[5, 61, 305, 240, 2143, 1134, 127]",305,240,2143,7
"[5, 61, 305, 240, 2179, 1262, 139]",305,240,2179,7
"[5, 61, 305, 240, 2203, 615, 67]",305,240,2203,7
"[5, 61, 305, 240, 2239, 737, 79]",305,240,2239,7
"[5, 61, 305, 240, 2287, 2125, 223]",305,240,2287,7
"[5, 61, 305, 240, 2347, 1594, 163]",305,240,2347,7
"[5, 61, 305, 240, 2383, 1261, 127]",305,240,2383,7
"[5, 61, 305, 240, 2467, 442, 43]",305,240,2467,7
"[5, 61, 305, 240, 2503, 73, 7]",305,240,2503,7
"[5, 61, 305, 240, 2539, 201, 19]",305,240,2539,7
"[5, 61, 305, 240, 2647, 1136, 103]",305,240,2647,7
"[5, 61, 305, 240, 2659, 1540, 139]",305,240,2659,7
"[5, 61, 305, 240, 2683, 749, 67]",305,240,2683,7
"[5, 61, 305, 240, 2707, 485, 43]",305,240,2707,7
"[5, 61, 305, 240, 2719, 895, 79]",305,240,2719,7
"[5, 61, 305, 240, 2767, 2571, 223]",305,240,2767,7
"[5, 61, 305, 240, 2803, 2184, 187]",305,240,2803,7
"[5, 61, 305, 240, 2887, 1239, 103]",305,240,2887,7
"[5, 61, 305, 240, 3019, 239, 19]",305,240,3019,7
"[5, 61, 305, 240, 3067, 2083, 163]",305,240,3067,7
"[5, 61, 305, 240, 3079, 2553, 199]",305,240,3079,7
"[5, 61, 305, 240, 3163, 883, 67]",305,240,3163,7
"[5, 61, 305, 240, 3187, 571, 43]",305,240,3187,7
"[5, 61, 305, 240, 3259, 258, 19]",305,240,3259,7
"[5, 61, 305, 240, 3307, 2246, 163]",305,240,3307,7
"[5, 61, 305, 240, 3319, 2752, 199]",305,240,3319,7
"[5, 61, 305, 240, 3343, 1769, 127]",305,240,3343,7
"[5, 61, 305, 240, 3463, 101, 7]",305,240,3463,7
"[5, 61, 305, 240, 3499, 277, 19]",305,240,3499,7
"[5, 61, 305, 240, 3547, 2409, 163]",305,240,3547,7
"[5, 61, 305, 240, 3559, 2951, 199]",305,240,3559,7
"[5, 61, 305, 240, 3583, 1896, 127]",305,240,3583,7
"[5, 61, 305, 240, 3607, 1548, 103]",305,240,3607,7
"[5, 61, 305, 240, 3643, 1017, 67]",305,240,3643,7
"[5, 61, 305, 240, 3727, 3463, 223]",305,240,3727,7
"[5, 61, 305, 240, 3739, 296, 19]",305,240,3739,7
"[5, 61, 305, 240, 3823, 2023, 127]",305,240,3823,7
"[5, 61, 305, 240, 3847, 1651, 103]",305,240,3847,7
"[5, 61, 305, 240, 3907, 700, 43]",305,240,3907,7
"[5, 61, 305, 240, 3919, 1290, 79]",305,240,3919,7
"[5, 61, 305, 240, 3943, 115, 7]",305,240,3943,7
"[5, 61, 305, 240, 3967, 3686, 223]",305,240,3967,7
"[5, 61, 305, 240, 4003, 3119, 187]",305,240,4003,7
"[5, 61, 305, 240, 4027, 2735, 163]",305,240,4027,7
"[5, 61, 305, 240, 4099, 2374, 139]",305,240,4099,7
"[5, 61, 305, 240, 4159, 1369, 79]",305,240,4159,7
"[5, 61, 305, 240, 4219, 334, 19]",305,240,4219,7
"[5, 61, 305, 240, 4243, 3306, 187]",305,240,4243,7
"[5, 61, 305, 240, 4327, 1857, 103]",305,240,4327,7
"[5, 61, 305, 240, 4339, 2513, 139]",305,240,4339,7
"[5, 61, 305, 240, 4363, 1218, 67]",305,240,4363,7
"[5, 61, 305, 240, 4423, 129, 7]",305,240,4423,7
"[5, 61, 305, 240, 4447, 4132, 223]",305,240,4447,7
"[5, 61, 305, 240, 4483, 3493, 187]",305,240,4483,7
"[5, 61, 305, 240, 4507, 3061, 163]",305,240,4507,7
"[5, 61, 305, 240, 4519, 3747, 199]",305,240,4519,7
"[5, 61, 305, 240, 4567, 1960, 103]",305,240,4567,7
"[5, 61, 305, 240, 4603, 1285, 67]",305,240,4603,7
"[5, 61, 305, 240, 4639, 1527, 79]",305,240,4639,7
"[5, 61, 305, 240, 4663, 136, 7]",305,240,4663,7
"[5, 61, 305, 240, 4723, 3680, 187]",305,240,4723,7
"[5, 61, 305, 240, 4759, 3946, 199]",305,240,4759,7
"[5, 61, 305, 240, 4783, 2531, 127]",305,240,4783,7
"[5, 61, 305, 240, 4903, 143, 7]",305,240,4903,7
"[5, 61, 305, 240, 4987, 3387, 163]",305,240,4987,7
"[5, 61, 305, 240, 4999, 4145, 199]",305,240,4999,7
"[5, 61, 305, 240, 5023, 2658, 127]",305,240,5023,7
"[5, 61, 305, 240, 5059, 2930, 139]",305,240,5059,7
"[5, 61, 305, 240, 5107, 915, 43]",305,240,5107,7
"[5, 61, 305, 240, 5119, 1685, 79]",305,240,5119,7
"[5, 61, 305, 240, 5167, 4801, 223]",305,240,5167,7
"[5, 61, 305, 240, 5179, 410, 19]",305,240,5179,7
"[5, 61, 305, 240, 5227, 3550, 163]",305,240,5227,7
"[5, 61, 305, 240, 5323, 1486, 67]",305,240,5323,7
"[5, 61, 305, 240, 5347, 958, 43]",305,240,5347,7
"[5, 61, 305, 240, 5407, 5024, 223]",305,240,5407,7
"[5, 61, 305, 240, 5419, 429, 19]",305,240,5419,7
"[5, 61, 305, 240, 5443, 4241, 187]",305,240,5443,7
"[5, 61, 305, 240, 5479, 4543, 199]",305,240,5479,7
"[5, 61, 305, 240, 5503, 2912, 127]",305,240,5503,7
"[5, 61, 305, 240, 5527, 2372, 103]",305,240,5527,7
"[5, 61, 305, 240, 5563, 1553, 67]",305,240,5563,7
"[5, 61, 305, 240, 5623, 164, 7]",305,240,5623,7
"[5, 61, 305, 240, 5647, 5247, 223]",305,240,5647,7
"[5, 61, 305, 240, 5659, 448, 19]",305,240,5659,7
"[5, 61, 305, 240, 5683, 4428, 187]",305,240,5683,7
"[5, 61, 305, 240, 5743, 3039, 127]",305,240,5743,7
"[5, 61, 305, 240, 5779, 3347, 139]",305,240,5779,7
"[5, 61, 305, 240, 5827, 1044, 43]",305,240,5827,7
"[5, 61, 305, 240, 5839, 1922, 79]",305,240,5839,7
"[5, 61, 305, 240, 5923, 4615, 187]",305,240,5923,7
"[5, 61, 305, 240, 6007, 2578, 103]",305,240,6007,7
"[5, 61, 305, 240, 6043, 1687, 67]",305,240,6043,7
"[5, 61, 305, 240, 6067, 1087, 43]",305,240,6067,7
"[5, 61, 305, 240, 6079, 2001, 79]",305,240,6079,7
"[5, 61, 305, 240, 6163, 4802, 187]",305,240,6163,7
"[5, 61, 305, 240, 6199, 5140, 199]",305,240,6199,7
"[5, 61, 305, 240, 6247, 2681, 103]",305,240,6247,7
"[5, 61, 305, 240, 6343, 185, 7]",305,240,6343,7
"[5, 61, 305, 240, 6367, 5916, 223]",305,240,6367,7
"[5, 61, 305, 240, 6379, 505, 19]",305,240,6379,7
"[5, 61, 305, 240, 6427, 4365, 163]",305,240,6427,7
"[5, 61, 305, 240, 6547, 1173, 43]",305,240,6547,7
"[5, 61, 305, 240, 6607, 6139, 223]",305,240,6607,7
"[5, 61, 305, 240, 6619, 524, 19]",305,240,6619,7
"[5, 61, 305, 240, 6679, 5538, 199]",305,240,6679,7
"[5, 61, 305, 240, 6703, 3547, 127]",305,240,6703,7
"[5, 61, 305, 240, 6763, 1888, 67]",305,240,6763,7
"[5, 61, 305, 240, 6823, 199, 7]",305,240,6823,7
"[5, 61, 305, 240, 6883, 5363, 187]",305,240,6883,7
"[5, 61, 305, 240, 6907, 4691, 163]",305,240,6907,7
"[5, 61, 305, 240, 6967, 2990, 103]",305,240,6967,7
"[5, 61, 305, 240, 7027, 1259, 43]",305,240,7027,7
"[5, 61, 305, 240, 7039, 2317, 79]",305,240,7039,7
"[5, 61, 305, 240, 7159, 5936, 199]",305,240,7159,7
"[5, 61, 305, 240, 7207, 3093, 103]",305,240,7207,7
"[5, 61, 305, 240, 7219, 4181, 139]",305,240,7219,7
"[5, 61, 305, 240, 7243, 2022, 67]",305,240,7243,7
"[5, 61, 305, 240, 7459, 4320, 139]",305,240,7459,7
"[5, 61, 305, 240, 7507, 1345, 43]",305,240,7507,7
"[5, 61, 305, 240, 7603, 5924, 187]",305,240,7603,7
"[5, 61, 305, 240, 7639, 6334, 199]",305,240,7639,7
"[5, 61, 305, 240, 7687, 3299, 103]",305,240,7687,7
"[5, 61, 305, 240, 7699, 4459, 139]",305,240,7699,7
"[5, 61, 305, 240, 7723, 2156, 67]",305,240,7723,7
"[5, 61, 305, 240, 7759, 2554, 79]",305,240,7759,7
"[5, 61, 305, 240, 7867, 5343, 163]",305,240,7867,7
"[5, 61, 305, 240, 7879, 6533, 199]",305,240,7879,7
"[5, 61, 305, 240, 7927, 3402, 103]",305,240,7927,7
"[5, 61, 305, 240, 7963, 2223, 67]",305,240,7963,7
"[5, 61, 305, 240, 8059, 638, 19]",305,240,8059,7
"[5, 61, 305, 240, 8167, 3505, 103]",305,240,8167,7
"[5, 61, 305, 240, 8179, 4737, 139]",305,240,8179,7
"[5, 61, 305, 240, 8263, 241, 7]",305,240,8263,7
"[5, 61, 305, 240, 8287, 7700, 223]",305,240,8287,7
"[5, 61, 305, 240, 8419, 4876, 139]",305,240,8419,7
"[5, 61, 305, 240, 8443, 2357, 67]",305,240,8443,7
"[5, 61, 305, 240, 8467, 1517, 43]",305,240,8467,7
"[5, 61, 305, 240, 8527, 7923, 223]",305,240,8527,7
"[5, 61, 305, 240, 8539, 676, 19]",305,240,8539,7
"[5, 61, 305, 240, 8563, 6672, 187]",305,240,8563,7
"[5, 61, 305, 240, 8599, 7130, 199]",305,240,8599,7
"[5, 61, 305, 240, 8623, 4563, 127]",305,240,8623,7
"[5, 61, 305, 240, 8647, 3711, 103]",305,240,8647,7
"[5, 61, 305, 240, 8707, 1560, 43]",305,240,8707,7
"[5, 61, 305, 240, 8719, 2870, 79]",305,240,8719,7
"[5, 61, 305, 240, 8779, 695, 19]",305,240,8779,7
"[5, 61, 305, 240, 8803, 6859, 187]",305,240,8803,7
"[5, 61, 305, 240, 8839, 7329, 199]",305,240,8839,7
"[5, 61, 305, 240, 8863, 4690, 127]",305,240,8863,7
"[5, 61, 305, 240, 8887, 3814, 103]",305,240,8887,7
"[5, 61, 305, 240, 8923, 2491, 67]",305,240,8923,7
"[5, 61, 305, 240, 9007, 8369, 223]",305,240,9007,7
"[5, 61, 305, 240, 9043, 7046, 187]",305,240,9043,7
"[5, 61, 305, 240, 9067, 6158, 163]",305,240,9067,7
"[5, 61, 305, 240, 9103, 4817, 127]",305,240,9103,7
"[5, 61, 305, 240, 9127, 3917, 103]",305,240,9127,7
"[5, 61, 305, 240, 9187, 1646, 43]",305,240,9187,7
"[5, 61, 305, 240, 9199, 3028, 79]",305,240,9199,7
"[5, 61, 305, 240, 9283, 7233, 187]",305,240,9283,7
"[5, 61, 305, 240, 9319, 7727, 199]",305,240,9319,7
"[5, 61, 305, 240, 9343, 4944, 127]",305,240,9343,7
"[5, 61, 305, 240, 9403, 2625, 67]",305,240,9403,7
"[5, 61, 305, 240, 9439, 3107, 79]",305,240,9439,7
"[5, 61, 305, 240, 9463, 276, 7]",305,240,9463,7
"[5, 61, 305, 240, 9547, 6484, 163]",305,240,9547,7
"[5, 61, 305, 240, 9619, 5571, 139]",305,240,9619,7
"[5, 61, 305, 240, 9643, 2692, 67]",305,240,9643,7
"[5, 61, 305, 240, 9679, 3186, 79]",305,240,9679,7
"[5, 61, 305, 240, 9739, 771, 19]",305,240,9739,7
"[5, 61, 305, 240, 9787, 6647, 163]",305,240,9787,7
"[5, 61, 305, 240, 9859, 5710, 139]",305,240,9859,7
"[5, 61, 305, 240, 9883, 2759, 67]",305,240,9883,7
"[5, 61, 305, 240, 9907, 1775, 43]",305,240,9907,7
"[5, 61, 305, 240, 9967, 9261, 223]",305,240,9967,7
"[5, 61, 305, 240, 10039, 8324, 199]",305,240,10039,7
"[5, 61, 305, 240, 10099, 5849, 139]",305,240,10099,7
"[5, 61, 305, 240, 10159, 3344, 79]",305,240,10159,7
"[5, 61, 305, 240, 10243, 7981, 187]",305,240,10243,7
"[5, 61, 305, 240, 10267, 6973, 163]",305,240,10267,7
"[5, 61, 305, 240, 10303, 5452, 127]",305,240,10303,7
"[5, 61, 305, 240, 10399, 3423, 79]",305,240,10399,7
"[5, 61, 305, 240, 10459, 828, 19]",305,240,10459,7
"[5, 61, 305, 240, 10567, 4535, 103]",305,240,10567,7
"[5, 61, 305, 240, 10627, 1904, 43]",305,240,10627,7
"[5, 61, 305, 240, 10639, 3502, 79]",305,240,10639,7
"[5, 61, 305, 240, 10663, 311, 7]",305,240,10663,7
"[5, 61, 305, 240, 10687, 9930, 223]",305,240,10687,7
"[5, 61, 305, 240, 10723, 8355, 187]",305,240,10723,7
"[5, 61, 305, 240, 10867, 1947, 43]",305,240,10867,7
"[5, 61, 305, 240, 10903, 318, 7]",305,240,10903,7
"[5, 61, 305, 240, 10939, 866, 19]",305,240,10939,7
"[5, 61, 305, 240, 10987, 7462, 163]",305,240,10987,7
"[5, 61, 305, 240, 11047, 4741, 103]",305,240,11047,7
"[5, 61, 305, 240, 11059, 6405, 139]",305,240,11059,7
"[5, 61, 305, 240, 11083, 3094, 67]",305,240,11083,7
"[5, 61, 305, 240, 11119, 3660, 79]",305,240,11119,7
"[5, 61, 305, 240, 11239, 9319, 199]",305,240,11239,7
"[5, 61, 305, 240, 11287, 4844, 103]",305,240,11287,7
"[5, 61, 305, 240, 11299, 6544, 139]",305,240,11299,7
"[5, 61, 305, 240, 11383, 332, 7]",305,240,11383,7
"[5, 61, 305, 240, 11443, 8916, 187]",305,240,11443,7
"[5, 61, 305, 240, 11467, 7788, 163]",305,240,11467,7
"[5, 61, 305, 240, 11503, 6087, 127]",305,240,11503,7
"[5, 61, 305, 240, 11527, 4947, 103]",305,240,11527,7
"[5, 61, 305, 240, 11587, 2076, 43]",305,240,11587,7
"[5, 61, 305, 240, 11719, 9717, 199]",305,240,11719,7
"[5, 61, 305, 240, 11743, 6214, 127]",305,240,11743,7
"[5, 61, 305, 240, 11779, 6822, 139]",305,240,11779,7
"[5, 61, 305, 240, 11827, 2119, 43]",305,240,11827,7
"[5, 61, 305, 240, 11839, 3897, 79]",305,240,11839,7
"[5, 61, 305, 240, 11863, 346, 7]",305,240,11863,7
"[5, 61, 305, 240, 11887, 11045, 223]",305,240,11887,7
"[5, 61, 305, 240, 11923, 9290, 187]",305,240,11923,7
"[5, 61, 305, 240, 11959, 9916, 199]",305,240,11959,7
"[5, 61, 305, 240, 12007, 5153, 103]",305,240,12007,7
"[5, 61, 305, 240, 12043, 3362, 67]",305,240,12043,7
"[5, 61, 305, 240, 12163, 9477, 187]",305,240,12163,7
"[5, 61, 305, 240, 12343, 360, 7]",305,240,12343,7
"[5, 61, 305, 240, 12379, 980, 19]",305,240,12379,7
"[5, 61, 305, 240, 12487, 5359, 103]",305,240,12487,7
"[5, 61, 305, 240, 12547, 2248, 43]",305,240,12547,7
"[5, 61, 305, 240, 12583, 367, 7]",305,240,12583,7
"[5, 61, 305, 240, 12619, 999, 19]",305,240,12619,7
"[5, 61, 305, 240, 12703, 6722, 127]",305,240,12703,7
"[5, 61, 305, 240, 12739, 7378, 139]",305,240,12739,7
"[5, 61, 305, 240, 12763, 3563, 67]",305,240,12763,7
"[5, 61, 305, 240, 12799, 4213, 79]",305,240,12799,7
"[5, 61, 305, 240, 12823, 374, 7]",305,240,12823,7
"[5, 61, 305, 240, 12907, 8766, 163]",305,240,12907,7
"[5, 61, 305, 240, 12919, 10712, 199]",305,240,12919,7
"[5, 61, 305, 240, 12967, 5565, 103]",305,240,12967,7
"[5, 61, 305, 240, 12979, 7517, 139]",305,240,12979,7
"[5, 61, 305, 240, 13003, 3630, 67]",305,240,13003,7
"[5, 61, 305, 240, 13063, 381, 7]",305,240,13063,7
"[5, 61, 305, 240, 13099, 1037, 19]",305,240,13099,7
"[5, 61, 305, 240, 13147, 8929, 163]",305,240,13147,7
"[5, 61, 305, 240, 13159, 10911, 199]",305,240,13159,7
"[5, 61, 305, 240, 13183, 6976, 127]",305,240,13183,7
"[5, 61, 305, 240, 13219, 7656, 139]",305,240,13219,7
"[5, 61, 305, 240, 13267, 2377, 43]",305,240,13267,7
"[5, 61, 305, 240, 13327, 12383, 223]",305,240,13327,7
"[5, 61, 305, 240, 13339, 1056, 19]",305,240,13339,7
"[5, 61, 305, 240, 13399, 11110, 199]",305,240,13399,7
"[5, 61, 305, 240, 13567, 12606, 223]",305,240,13567,7
"[5, 61, 305, 240, 13627, 9255, 163]",305,240,13627,7
"[5, 61, 305, 240, 13687, 5874, 103]",305,240,13687,7
"[5, 61, 305, 240, 13723, 3831, 67]",305,240,13723,7
"[5, 61, 305, 240, 13759, 4529, 79]",305,240,13759,7
"[5, 61, 305, 240, 13807, 12829, 223]",305,240,13807,7
"[5, 61, 305, 240, 13879, 11508, 199]",305,240,13879,7
"[5, 61, 305, 240, 13903, 7357, 127]",305,240,13903,7
"[5, 61, 305, 240, 13963, 3898, 67]",305,240,13963,7
"[5, 61, 305, 240, 13999, 4608, 79]",305,240,13999,7
"[5, 61, 305, 240, 14083, 10973, 187]",305,240,14083,7
"[5, 61, 305, 240, 14107, 9581, 163]",305,240,14107,7
"[5, 61, 305, 240, 14143, 7484, 127]",305,240,14143,7
"[5, 61, 305, 240, 14323, 11160, 187]",305,240,14323,7
"[5, 61, 305, 240, 14347, 9744, 163]",305,240,14347,7
"[5, 61, 305, 240, 14407, 6183, 103]",305,240,14407,7
"[5, 61, 305, 240, 14419, 8351, 139]",305,240,14419,7
"[5, 61, 305, 240, 14479, 4766, 79]",305,240,14479,7
"[5, 61, 305, 240, 14503, 423, 7]",305,240,14503,7
"[5, 61, 305, 240, 14563, 11347, 187]",305,240,14563,7
"[5, 61, 305, 240, 14683, 4099, 67]",305,240,14683,7
"[5, 61, 305, 240, 14767, 13721, 223]",305,240,14767,7
"[5, 61, 305, 240, 14779, 1170, 19]",305,240,14779,7
"[5, 61, 305, 240, 14827, 10070, 163]",305,240,14827,7
"[5, 61, 305, 240, 14887, 6389, 103]",305,240,14887,7
"[5, 61, 305, 240, 14923, 4166, 67]",305,240,14923,7
"[5, 61, 305, 240, 14947, 2678, 43]",305,240,14947,7
"[5, 61, 305, 240, 14983, 437, 7]",305,240,14983,7
"[5, 61, 305, 240, 15139, 8768, 139]",305,240,15139,7
"[5, 61, 305, 240, 15187, 2721, 43]",305,240,15187,7
"[5, 61, 305, 240, 15199, 5003, 79]",305,240,15199,7
"[5, 61, 305, 240, 15259, 1208, 19]",305,240,15259,7
"[5, 61, 305, 240, 15307, 10396, 163]",305,240,15307,7
"[5, 61, 305, 240, 15319, 12702, 199]",305,240,15319,7
"[5, 61, 305, 240, 15427, 2764, 43]",305,240,15427,7
"[5, 61, 305, 240, 15439, 5082, 79]",305,240,15439,7
"[5, 61, 305, 240, 15559, 12901, 199]",305,240,15559,7
"[5, 61, 305, 240, 15583, 8246, 127]",305,240,15583,7
"[5, 61, 305, 240, 15607, 6698, 103]",305,240,15607,7
"[5, 61, 305, 240, 15619, 9046, 139]",305,240,15619,7
"[5, 61, 305, 240, 15643, 4367, 67]",305,240,15643,7
"[5, 61, 305, 240, 15667, 2807, 43]",305,240,15667,7
"[5, 61, 305, 240, 15679, 5161, 79]",305,240,15679,7
"[5, 61, 305, 240, 15727, 14613, 223]",305,240,15727,7
"[5, 61, 305, 240, 15739, 1246, 19]",305,240,15739,7
"[5, 61, 305, 240, 15787, 10722, 163]",305,240,15787,7
"[5, 61, 305, 240, 15823, 8373, 127]",305,240,15823,7
"[5, 61, 305, 240, 15859, 9185, 139]",305,240,15859,7
"[5, 61, 305, 240, 15907, 2850, 43]",305,240,15907,7
"[5, 61, 305, 240, 15919, 5240, 79]",305,240,15919,7
"[5, 61, 305, 240, 16063, 8500, 127]",305,240,16063,7
"[5, 61, 305, 240, 16087, 6904, 103]",305,240,16087,7
"[5, 61, 305, 240, 16183, 472, 7]",305,240,16183,7
"[5, 61, 305, 240, 16267, 11048, 163]",305,240,16267,7
"[5, 61, 305, 240, 16339, 9463, 139]",305,240,16339,7
"[5, 61, 305, 240, 16363, 4568, 67]",305,240,16363,7
"[5, 61, 305, 240, 16447, 15282, 223]",305,240,16447,7
"[5, 61, 305, 240, 16519, 13697, 199]",305,240,16519,7
"[5, 61, 305, 240, 16567, 7110, 103]",305,240,16567,7
"[5, 61, 305, 240, 16603, 4635, 67]",305,240,16603,7
"[5, 61, 305, 240, 16699, 1322, 19]",305,240,16699,7
"[5, 61, 305, 240, 16747, 11374, 163]",305,240,16747,7
"[5, 61, 305, 240, 16759, 13896, 199]",305,240,16759,7
"[5, 61, 305, 240, 16843, 4702, 67]",305,240,16843,7
"[5, 61, 305, 240, 16879, 5556, 79]",305,240,16879,7
"[5, 61, 305, 240, 16903, 493, 7]",305,240,16903,7
"[5, 61, 305, 240, 16927, 15728, 223]",305,240,16927,7
"[5, 61, 305, 240, 16963, 13217, 187]",305,240,16963,7
"[5, 61, 305, 240, 16987, 11537, 163]",305,240,16987,7
"[5, 61, 305, 240, 17047, 7316, 103]",305,240,17047,7
"[5, 61, 305, 240, 17107, 3065, 43]",305,240,17107,7
"[5, 61, 305, 240, 17167, 15951, 223]",305,240,17167,7
"[5, 61, 305, 240, 17203, 13404, 187]",305,240,17203,7
"[5, 61, 305, 240, 17239, 14294, 199]",305,240,17239,7
"[5, 61, 305, 240, 17299, 10019, 139]",305,240,17299,7
"[5, 61, 305, 240, 17359, 5714, 79]",305,240,17359,7
"[5, 61, 305, 240, 17383, 507, 7]",305,240,17383,7
"[5, 61, 305, 240, 17419, 1379, 19]",305,240,17419,7
"[5, 61, 305, 240, 17443, 13591, 187]",305,240,17443,7
"[5, 61, 305, 240, 17467, 11863, 163]",305,240,17467,7
"[5, 61, 305, 240, 17539, 10158, 139]",305,240,17539,7
"[5, 61, 305, 240, 17599, 5793, 79]",305,240,17599,7
"[5, 61, 305, 240, 17623, 514, 7]",305,240,17623,7
"[5, 61, 305, 240, 17659, 1398, 19]",305,240,17659,7
"[5, 61, 305, 240, 17683, 13778, 187]",305,240,17683,7
"[5, 61, 305, 240, 17707, 12026, 163]",305,240,17707,7
"[5, 61, 305, 240, 17827, 3194, 43]",305,240,17827,7
"[5, 61, 305, 240, 17839, 5872, 79]",305,240,17839,7
"[5, 61, 305, 240, 17863, 521, 7]",305,240,17863,7
