"p, q, n, Phi, e, k, d",N,Totient,E,Transparency Percentage
"[31, 61, 1891, 1800, 45007, 38581, 1543]",1891,1800,45007,3
"[31, 61, 1891, 1800, 45127, 26650, 1063]",1891,1800,45127,3
"[31, 61, 1891, 1800, 45139, 6495, 259]",1891,1800,45139,3
"[31, 61, 1891, 1800, 45247, 14655, 583]",1891,1800,45247,3
"[31, 61, 1891, 1800, 45259, 3495, 139]",1891,1800,45259,3
"[31, 61, 1891, 1800, 45307, 31287, 1243]",1891,1800,45307,3
"[31, 61, 1891, 1800, 45319, 1989, 79]",1891,1800,45319,3
"[31, 61, 1891, 1800, 45343, 30405, 1207]",1891,1800,45343,3
"[31, 61, 1891, 1800, 45403, 1690, 67]",1891,1800,45403,3
"[31, 61, 1891, 1800, 45427, 19256, 763]",1891,1800,45427,3
"[31, 61, 1891, 1800, 45439, 44404, 1759]",1891,1800,45439,3
"[31, 61, 1891, 1800, 45523, 35078, 1387]",1891,1800,45523,3
"[31, 61, 1891, 1800, 45667, 40669, 1603]",1891,1800,45667,3
"[31, 61, 1891, 1800, 45763, 10856, 427]",1891,1800,45763,3
"[31, 61, 1891, 1800, 45823, 27672, 1087]",1891,1800,45823,3
"[31, 61, 1891, 1800, 45943, 15493, 607]",1891,1800,45943,3
"[31, 61, 1891, 1800, 45979, 31138, 1219]",1891,1800,45979,3
"[31, 61, 1891, 1800, 46027, 4168, 163]",1891,1800,46027,3
"[31, 61, 1891, 1800, 46099, 28146, 1099]",1891,1800,46099,3
"[31, 61, 1891, 1800, 46147, 38020, 1483]",1891,1800,46147,3
"[31, 61, 1891, 1800, 46183, 37126, 1447]",1891,1800,46183,3
"[31, 61, 1891, 1800, 46219, 25138, 979]",1891,1800,46219,3
"[31, 61, 1891, 1800, 46279, 23628, 919]",1891,1800,46279,3
"[31, 61, 1891, 1800, 46327, 42801, 1663]",1891,1800,46327,3
"[31, 61, 1891, 1800, 46399, 20596, 799]",1891,1800,46399,3
"[31, 61, 1891, 1800, 46447, 30526, 1183]",1891,1800,46447,3
"[31, 61, 1891, 1800, 46507, 1111, 43]",1891,1800,46507,3
"[31, 61, 1891, 1800, 46567, 18187, 703]",1891,1800,46567,3
"[31, 61, 1891, 1800, 46639, 14484, 559]",1891,1800,46639,3
"[31, 61, 1891, 1800, 46663, 34401, 1327]",1891,1800,46663,3
"[31, 61, 1891, 1800, 46687, 5784, 223]",1891,1800,46687,3
"[31, 61, 1891, 1800, 46723, 4854, 187]",1891,1800,46723,3
"[31, 61, 1891, 1800, 46747, 22932, 883]",1891,1800,46747,3
"[31, 61, 1891, 1800, 46807, 40124, 1543]",1891,1800,46807,3
"[31, 61, 1891, 1800, 46819, 9858, 379]",1891,1800,46819,3
"[31, 61, 1891, 1800, 46867, 10493, 403]",1891,1800,46867,3
"[31, 61, 1891, 1800, 47059, 3634, 139]",1891,1800,47059,3
"[31, 61, 1891, 1800, 47119, 2068, 79]",1891,1800,47119,3
"[31, 61, 1891, 1800, 47143, 31612, 1207]",1891,1800,47143,3
"[31, 61, 1891, 1800, 47287, 37383, 1423]",1891,1800,47287,3
"[31, 61, 1891, 1800, 47407, 24836, 943]",1891,1800,47407,3
"[31, 61, 1891, 1800, 47419, 41597, 1579]",1891,1800,47419,3
"[31, 61, 1891, 1800, 47527, 12225, 463]",1891,1800,47527,3
"[31, 61, 1891, 1800, 47563, 11283, 427]",1891,1800,47563,3
"[31, 61, 1891, 1800, 47599, 36995, 1399]",1891,1800,47599,3
"[31, 61, 1891, 1800, 47623, 28759, 1087]",1891,1800,47623,3
"[31, 61, 1891, 1800, 47659, 35453, 1339]",1891,1800,47659,3
"[31, 61, 1891, 1800, 47743, 16100, 607]",1891,1800,47743,3
"[31, 61, 1891, 1800, 47779, 32357, 1219]",1891,1800,47779,3
"[31, 61, 1891, 1800, 47947, 39503, 1483]",1891,1800,47947,3
"[31, 61, 1891, 1800, 48079, 24547, 919]",1891,1800,48079,3
"[31, 61, 1891, 1800, 48163, 43534, 1627]",1891,1800,48163,3
"[31, 61, 1891, 1800, 48187, 14001, 523]",1891,1800,48187,3
"[31, 61, 1891, 1800, 48247, 31709, 1183]",1891,1800,48247,3
"[31, 61, 1891, 1800, 48259, 19813, 739]",1891,1800,48259,3
"[31, 61, 1891, 1800, 48463, 35728, 1327]",1891,1800,48463,3
"[31, 61, 1891, 1800, 48487, 6007, 223]",1891,1800,48487,3
"[31, 61, 1891, 1800, 48523, 5041, 187]",1891,1800,48523,3
"[31, 61, 1891, 1800, 48619, 10237, 379]",1891,1800,48619,3
"[31, 61, 1891, 1800, 48679, 8627, 319]",1891,1800,48679,3
"[31, 61, 1891, 1800, 48787, 46700, 1723]",1891,1800,48787,3
"[31, 61, 1891, 1800, 48799, 5395, 199]",1891,1800,48799,3
"[31, 61, 1891, 1800, 48823, 45758, 1687]",1891,1800,48823,3
"[31, 61, 1891, 1800, 48847, 15821, 583]",1891,1800,48847,3
"[31, 61, 1891, 1800, 48859, 3773, 139]",1891,1800,48859,3
"[31, 61, 1891, 1800, 48883, 14855, 547]",1891,1800,48883,3
"[31, 61, 1891, 1800, 48907, 33773, 1243]",1891,1800,48907,3
"[31, 61, 1891, 1800, 49003, 1824, 67]",1891,1800,49003,3
"[31, 61, 1891, 1800, 49123, 37852, 1387]",1891,1800,49123,3
"[31, 61, 1891, 1800, 49207, 25779, 943]",1891,1800,49207,3
"[31, 61, 1891, 1800, 49279, 41586, 1519]",1891,1800,49279,3
"[31, 61, 1891, 1800, 49339, 39992, 1459]",1891,1800,49339,3
"[31, 61, 1891, 1800, 49363, 11710, 427]",1891,1800,49363,3
"[31, 61, 1891, 1800, 49459, 36792, 1339]",1891,1800,49459,3
"[31, 61, 1891, 1800, 49603, 34915, 1267]",1891,1800,49603,3
"[31, 61, 1891, 1800, 49627, 4494, 163]",1891,1800,49627,3
"[31, 61, 1891, 1800, 49639, 31962, 1159]",1891,1800,49639,3
"[31, 61, 1891, 1800, 49663, 3504, 127]",1891,1800,49663,3
"[31, 61, 1891, 1800, 49747, 40986, 1483]",1891,1800,49747,3
"[31, 61, 1891, 1800, 49783, 40020, 1447]",1891,1800,49783,3
"[31, 61, 1891, 1800, 49807, 9491, 343]",1891,1800,49807,3
"[31, 61, 1891, 1800, 49843, 8501, 307]",1891,1800,49843,3
"[31, 61, 1891, 1800, 49927, 46127, 1663]",1891,1800,49927,3
"[31, 61, 1891, 1800, 49939, 23832, 859]",1891,1800,49939,3
"[31, 61, 1891, 1800, 49999, 22194, 799]",1891,1800,49999,3
"[31, 61, 1891, 1800, 50023, 13534, 487]",1891,1800,50023,3
"[31, 61, 1891, 1800, 50047, 32892, 1183]",1891,1800,50047,3
"[31, 61, 1891, 1800, 50119, 18906, 679]",1891,1800,50119,3
"[31, 61, 1891, 1800, 50227, 38033, 1363]",1891,1800,50227,3
"[31, 61, 1891, 1800, 50263, 37055, 1327]",1891,1800,50263,3
"[31, 61, 1891, 1800, 50287, 6230, 223]",1891,1800,50287,3
"[31, 61, 1891, 1800, 50359, 12282, 439]",1891,1800,50359,3
"[31, 61, 1891, 1800, 50383, 23708, 847]",1891,1800,50383,3
"[31, 61, 1891, 1800, 50503, 10297, 367]",1891,1800,50503,3
"[31, 61, 1891, 1800, 50527, 29839, 1063]",1891,1800,50527,3
"[31, 61, 1891, 1800, 50539, 7272, 259]",1891,1800,50539,3
"[31, 61, 1891, 1800, 50587, 48423, 1723]",1891,1800,50587,3
"[31, 61, 1891, 1800, 50599, 5594, 199]",1891,1800,50599,3
"[31, 61, 1891, 1800, 50647, 16404, 583]",1891,1800,50647,3
"[31, 61, 1891, 1800, 50683, 15402, 547]",1891,1800,50683,3
"[31, 61, 1891, 1800, 50707, 35016, 1243]",1891,1800,50707,3
"[31, 61, 1891, 1800, 50767, 2905, 103]",1891,1800,50767,3
"[31, 61, 1891, 1800, 50839, 49681, 1759]",1891,1800,50839,3
"[31, 61, 1891, 1800, 50923, 39239, 1387]",1891,1800,50923,3
"[31, 61, 1891, 1800, 51043, 25720, 907]",1891,1800,51043,3
"[31, 61, 1891, 1800, 51199, 39793, 1399]",1891,1800,51199,3
"[31, 61, 1891, 1800, 51283, 49773, 1747]",1891,1800,51283,3
"[31, 61, 1891, 1800, 51307, 18328, 643]",1891,1800,51307,3
"[31, 61, 1891, 1800, 51343, 17314, 607]",1891,1800,51343,3
"[31, 61, 1891, 1800, 51427, 4657, 163]",1891,1800,51427,3
"[31, 61, 1891, 1800, 51439, 33121, 1159]",1891,1800,51439,3
"[31, 61, 1891, 1800, 51487, 23541, 823]",1891,1800,51487,3
"[31, 61, 1891, 1800, 51607, 9834, 343]",1891,1800,51607,3
"[31, 61, 1891, 1800, 51679, 26385, 919]",1891,1800,51679,3
"[31, 61, 1891, 1800, 51787, 15047, 523]",1891,1800,51787,3
"[31, 61, 1891, 1800, 51859, 21291, 739]",1891,1800,51859,3
"[31, 61, 1891, 1800, 51907, 1240, 43]",1891,1800,51907,3
"[31, 61, 1891, 1800, 52027, 39396, 1363]",1891,1800,52027,3
"[31, 61, 1891, 1800, 52147, 25581, 883]",1891,1800,52147,3
"[31, 61, 1891, 1800, 52183, 24555, 847]",1891,1800,52183,3
"[31, 61, 1891, 1800, 52267, 11702, 403]",1891,1800,52267,3
"[31, 61, 1891, 1800, 52363, 29876, 1027]",1891,1800,52363,3
"[31, 61, 1891, 1800, 52387, 50146, 1723]",1891,1800,52387,3
"[31, 61, 1891, 1800, 52543, 35233, 1207]",1891,1800,52543,3
"[31, 61, 1891, 1800, 52567, 3008, 103]",1891,1800,52567,3
"[31, 61, 1891, 1800, 52579, 555, 19]",1891,1800,52579,3
"[31, 61, 1891, 1800, 52627, 22308, 763]",1891,1800,52627,3
"[31, 61, 1891, 1800, 52639, 51440, 1759]",1891,1800,52639,3
"[31, 61, 1891, 1800, 52747, 8293, 283]",1891,1800,52747,3
"[31, 61, 1891, 1800, 52783, 7243, 247]",1891,1800,52783,3
"[31, 61, 1891, 1800, 52807, 27665, 943]",1891,1800,52807,3
"[31, 61, 1891, 1800, 52879, 44624, 1519]",1891,1800,52879,3
"[31, 61, 1891, 1800, 52903, 46055, 1567]",1891,1800,52903,3
"[31, 61, 1891, 1800, 52963, 12564, 427]",1891,1800,52963,3
"[31, 61, 1891, 1800, 52999, 41192, 1399]",1891,1800,52999,3
"[31, 61, 1891, 1800, 53047, 52546, 1783]",1891,1800,53047,3
"[31, 61, 1891, 1800, 53239, 34280, 1159]",1891,1800,53239,3
"[31, 61, 1891, 1800, 53299, 32542, 1099]",1891,1800,53299,3
"[31, 61, 1891, 1800, 53323, 23314, 787]",1891,1800,53323,3
"[31, 61, 1891, 1800, 53359, 30800, 1039]",1891,1800,53359,3
"[31, 61, 1891, 1800, 53407, 10177, 343]",1891,1800,53407,3
"[31, 61, 1891, 1800, 53419, 29054, 979]",1891,1800,53419,3
"[31, 61, 1891, 1800, 53479, 27304, 919]",1891,1800,53479,3
"[31, 61, 1891, 1800, 53503, 28743, 967]",1891,1800,53503,3
"[31, 61, 1891, 1800, 53527, 49453, 1663]",1891,1800,53527,3
"[31, 61, 1891, 1800, 53623, 14508, 487]",1891,1800,53623,3
"[31, 61, 1891, 1800, 53719, 20264, 679]",1891,1800,53719,3
"[31, 61, 1891, 1800, 53887, 6676, 223]",1891,1800,53887,3
"[31, 61, 1891, 1800, 53899, 14942, 499]",1891,1800,53899,3
"[31, 61, 1891, 1800, 53923, 5602, 187]",1891,1800,53923,3
"[31, 61, 1891, 1800, 53959, 13160, 439]",1891,1800,53959,3
"[31, 61, 1891, 1800, 54139, 7790, 259]",1891,1800,54139,3
"[31, 61, 1891, 1800, 54163, 30903, 1027]",1891,1800,54163,3
"[31, 61, 1891, 1800, 54319, 2384, 79]",1891,1800,54319,3
"[31, 61, 1891, 1800, 54367, 3111, 103]",1891,1800,54367,3
"[31, 61, 1891, 1800, 54403, 2025, 67]",1891,1800,54403,3
"[31, 61, 1891, 1800, 54499, 51441, 1699]",1891,1800,54499,3
"[31, 61, 1891, 1800, 54547, 8576, 283]",1891,1800,54547,3
"[31, 61, 1891, 1800, 54559, 49679, 1639]",1891,1800,54559,3
"[31, 61, 1891, 1800, 54583, 7490, 247]",1891,1800,54583,3
"[31, 61, 1891, 1800, 54667, 48684, 1603]",1891,1800,54667,3
"[31, 61, 1891, 1800, 54679, 46143, 1519]",1891,1800,54679,3
"[31, 61, 1891, 1800, 54727, 14077, 463]",1891,1800,54727,3
"[31, 61, 1891, 1800, 54787, 34181, 1123]",1891,1800,54787,3
"[31, 61, 1891, 1800, 54799, 42591, 1399]",1891,1800,54799,3
"[31, 61, 1891, 1800, 54907, 19614, 643]",1891,1800,54907,3
"[31, 61, 1891, 1800, 54919, 39023, 1279]",1891,1800,54919,3
"[31, 61, 1891, 1800, 54979, 37233, 1219]",1891,1800,54979,3
"[31, 61, 1891, 1800, 55147, 45435, 1483]",1891,1800,55147,3
"[31, 61, 1891, 1800, 55207, 10520, 343]",1891,1800,55207,3
"[31, 61, 1891, 1800, 55219, 30033, 979]",1891,1800,55219,3
"[31, 61, 1891, 1800, 55243, 9422, 307]",1891,1800,55243,3
"[31, 61, 1891, 1800, 55339, 26409, 859]",1891,1800,55339,3
"[31, 61, 1891, 1800, 55399, 24591, 799]",1891,1800,55399,3
"[31, 61, 1891, 1800, 55579, 19113, 619]",1891,1800,55579,3
"[31, 61, 1891, 1800, 55603, 20604, 667]",1891,1800,55603,3
"[31, 61, 1891, 1800, 55639, 17279, 559]",1891,1800,55639,3
"[31, 61, 1891, 1800, 55663, 41036, 1327]",1891,1800,55663,3
"[31, 61, 1891, 1800, 55807, 47839, 1543]",1891,1800,55807,3
"[31, 61, 1891, 1800, 55819, 11753, 379]",1891,1800,55819,3
"[31, 61, 1891, 1800, 55843, 46753, 1507]",1891,1800,55843,3
"[31, 61, 1891, 1800, 55903, 11398, 367]",1891,1800,55903,3
"[31, 61, 1891, 1800, 55927, 33028, 1063]",1891,1800,55927,3
"[31, 61, 1891, 1800, 55987, 53592, 1723]",1891,1800,55987,3
"[31, 61, 1891, 1800, 56167, 3214, 103]",1891,1800,56167,3
"[31, 61, 1891, 1800, 56179, 593, 19]",1891,1800,56179,3
"[31, 61, 1891, 1800, 56239, 54958, 1759]",1891,1800,56239,3
"[31, 61, 1891, 1800, 56263, 22724, 727]",1891,1800,56263,3
"[31, 61, 1891, 1800, 56299, 53140, 1699]",1891,1800,56299,3
"[31, 61, 1891, 1800, 56359, 51318, 1639]",1891,1800,56359,3
"[31, 61, 1891, 1800, 56383, 7737, 247]",1891,1800,56383,3
"[31, 61, 1891, 1800, 56443, 28441, 907]",1891,1800,56443,3
"[31, 61, 1891, 1800, 56467, 50287, 1603]",1891,1800,56467,3
"[31, 61, 1891, 1800, 56479, 47662, 1519]",1891,1800,56479,3
"[31, 61, 1891, 1800, 56503, 49189, 1567]",1891,1800,56503,3
"[31, 61, 1891, 1800, 56527, 14540, 463]",1891,1800,56527,3
"[31, 61, 1891, 1800, 56599, 43990, 1399]",1891,1800,56599,3
"[31, 61, 1891, 1800, 56659, 42148, 1339]",1891,1800,56659,3
"[31, 61, 1891, 1800, 56767, 41093, 1303]",1891,1800,56767,3
"[31, 61, 1891, 1800, 56779, 38452, 1219]",1891,1800,56779,3
"[31, 61, 1891, 1800, 56827, 5146, 163]",1891,1800,56827,3
"[31, 61, 1891, 1800, 56923, 24888, 787]",1891,1800,56923,3
"[31, 61, 1891, 1800, 56983, 45808, 1447]",1891,1800,56983,3
"[31, 61, 1891, 1800, 57139, 27268, 859]",1891,1800,57139,3
"[31, 61, 1891, 1800, 57163, 51669, 1627]",1891,1800,57163,3
"[31, 61, 1891, 1800, 57223, 15482, 487]",1891,1800,57223,3
"[31, 61, 1891, 1800, 57259, 23508, 739]",1891,1800,57259,3
"[31, 61, 1891, 1800, 57283, 36502, 1147]",1891,1800,57283,3
"[31, 61, 1891, 1800, 57367, 22405, 703]",1891,1800,57367,3
"[31, 61, 1891, 1800, 57427, 43485, 1363]",1891,1800,57427,3
"[31, 61, 1891, 1800, 57487, 7122, 223]",1891,1800,57487,3
"[31, 61, 1891, 1800, 57559, 14038, 439]",1891,1800,57559,3
"[31, 61, 1891, 1800, 57667, 12911, 403]",1891,1800,57667,3
"[31, 61, 1891, 1800, 57679, 10222, 319]",1891,1800,57679,3
"[31, 61, 1891, 1800, 57727, 34091, 1063]",1891,1800,57727,3
"[31, 61, 1891, 1800, 57787, 55315, 1723]",1891,1800,57787,3
"[31, 61, 1891, 1800, 57847, 18736, 583]",1891,1800,57847,3
"[31, 61, 1891, 1800, 57859, 4468, 139]",1891,1800,57859,3
"[31, 61, 1891, 1800, 57943, 38854, 1207]",1891,1800,57943,3
"[31, 61, 1891, 1800, 58027, 24597, 763]",1891,1800,58027,3
"[31, 61, 1891, 1800, 58099, 54839, 1699]",1891,1800,58099,3
"[31, 61, 1891, 1800, 58147, 9142, 283]",1891,1800,58147,3
"[31, 61, 1891, 1800, 58207, 30494, 943]",1891,1800,58207,3
"[31, 61, 1891, 1800, 58243, 29348, 907]",1891,1800,58243,3
"[31, 61, 1891, 1800, 58363, 13845, 427]",1891,1800,58363,3
"[31, 61, 1891, 1800, 58543, 19742, 607]",1891,1800,58543,3
"[31, 61, 1891, 1800, 58567, 42396, 1303]",1891,1800,58567,3
"[31, 61, 1891, 1800, 58579, 39671, 1219]",1891,1800,58579,3
"[31, 61, 1891, 1800, 58603, 41250, 1267]",1891,1800,58603,3
"[31, 61, 1891, 1800, 58687, 26833, 823]",1891,1800,58687,3
"[31, 61, 1891, 1800, 58699, 35839, 1099]",1891,1800,58699,3
"[31, 61, 1891, 1800, 58963, 53296, 1627]",1891,1800,58963,3
"[31, 61, 1891, 1800, 59023, 15969, 487]",1891,1800,59023,3
"[31, 61, 1891, 1800, 59083, 37649, 1147]",1891,1800,59083,3
"[31, 61, 1891, 1800, 59107, 1412, 43]",1891,1800,59107,3
"[31, 61, 1891, 1800, 59119, 22301, 679]",1891,1800,59119,3
"[31, 61, 1891, 1800, 59167, 23108, 703]",1891,1800,59167,3
"[31, 61, 1891, 1800, 59239, 18397, 559]",1891,1800,59239,3
"[31, 61, 1891, 1800, 59263, 43690, 1327]",1891,1800,59263,3
"[31, 61, 1891, 1800, 59359, 14477, 439]",1891,1800,59359,3
"[31, 61, 1891, 1800, 59407, 50925, 1543]",1891,1800,59407,3
"[31, 61, 1891, 1800, 59419, 12511, 379]",1891,1800,59419,3
"[31, 61, 1891, 1800, 59443, 49767, 1507]",1891,1800,59443,3
"[31, 61, 1891, 1800, 59467, 13314, 403]",1891,1800,59467,3
"[31, 61, 1891, 1800, 59539, 8567, 259]",1891,1800,59539,3
"[31, 61, 1891, 1800, 59659, 4607, 139]",1891,1800,59659,3
"[31, 61, 1891, 1800, 59707, 41231, 1243]",1891,1800,59707,3
"[31, 61, 1891, 1800, 59743, 40061, 1207]",1891,1800,59743,3
"[31, 61, 1891, 1800, 59779, 631, 19]",1891,1800,59779,3
"[31, 61, 1891, 1800, 59863, 24178, 727]",1891,1800,59863,3
"[31, 61, 1891, 1800, 59887, 47344, 1423]",1891,1800,59887,3
"[31, 61, 1891, 1800, 60103, 52323, 1567]",1891,1800,60103,3
"[31, 61, 1891, 1800, 60127, 15466, 463]",1891,1800,60127,3
"[31, 61, 1891, 1800, 60139, 48746, 1459]",1891,1800,60139,3
"[31, 61, 1891, 1800, 60223, 36368, 1087]",1891,1800,60223,3
"[31, 61, 1891, 1800, 60259, 44826, 1339]",1891,1800,60259,3
"[31, 61, 1891, 1800, 60343, 20349, 607]",1891,1800,60343,3
"[31, 61, 1891, 1800, 60427, 5472, 163]",1891,1800,60427,3
"[31, 61, 1891, 1800, 60607, 11549, 343]",1891,1800,60607,3
"[31, 61, 1891, 1800, 60679, 30980, 919]",1891,1800,60679,3
"[31, 61, 1891, 1800, 60703, 32611, 967]",1891,1800,60703,3
"[31, 61, 1891, 1800, 60727, 56105, 1663]",1891,1800,60727,3
"[31, 61, 1891, 1800, 60763, 54923, 1627]",1891,1800,60763,3
"[31, 61, 1891, 1800, 60859, 24986, 739]",1891,1800,60859,3
"[31, 61, 1891, 1800, 60919, 22980, 679]",1891,1800,60919,3
"[31, 61, 1891, 1800, 60943, 237, 7]",1891,1800,60943,3
"[31, 61, 1891, 1800, 61027, 46211, 1363]",1891,1800,61027,3
"[31, 61, 1891, 1800, 61099, 16938, 499]",1891,1800,61099,3
"[31, 61, 1891, 1800, 61339, 8826, 259]",1891,1800,61339,3
"[31, 61, 1891, 1800, 61363, 35011, 1027]",1891,1800,61363,3
"[31, 61, 1891, 1800, 61483, 18684, 547]",1891,1800,61483,3
"[31, 61, 1891, 1800, 61507, 42474, 1243]",1891,1800,61507,3
"[31, 61, 1891, 1800, 61519, 2700, 79]",1891,1800,61519,3
"[31, 61, 1891, 1800, 61543, 41268, 1207]",1891,1800,61543,3
"[31, 61, 1891, 1800, 61603, 2293, 67]",1891,1800,61603,3
"[31, 61, 1891, 1800, 61627, 26123, 763]",1891,1800,61627,3
"[31, 61, 1891, 1800, 61687, 48767, 1423]",1891,1800,61687,3
"[31, 61, 1891, 1800, 61723, 47561, 1387]",1891,1800,61723,3
"[31, 61, 1891, 1800, 61819, 54229, 1579]",1891,1800,61819,3
"[31, 61, 1891, 1800, 61843, 31162, 907]",1891,1800,61843,3
"[31, 61, 1891, 1800, 61879, 52219, 1519]",1891,1800,61879,3
"[31, 61, 1891, 1800, 61927, 15929, 463]",1891,1800,61927,3
"[31, 61, 1891, 1800, 61987, 38673, 1123]",1891,1800,61987,3
"[31, 61, 1891, 1800, 62047, 61461, 1783]",1891,1800,62047,3
"[31, 61, 1891, 1800, 62119, 44139, 1279]",1891,1800,62119,3
"[31, 61, 1891, 1800, 62143, 20956, 607]",1891,1800,62143,3
"[31, 61, 1891, 1800, 62299, 38037, 1099]",1891,1800,62299,3
"[31, 61, 1891, 1800, 62323, 27249, 787]",1891,1800,62323,3
"[31, 61, 1891, 1800, 62347, 51367, 1483]",1891,1800,62347,3
"[31, 61, 1891, 1800, 62383, 50149, 1447]",1891,1800,62383,3
"[31, 61, 1891, 1800, 62467, 34808, 1003]",1891,1800,62467,3
"[31, 61, 1891, 1800, 62539, 29845, 859]",1891,1800,62539,3
"[31, 61, 1891, 1800, 62563, 56550, 1627]",1891,1800,62563,3
"[31, 61, 1891, 1800, 62659, 25725, 739]",1891,1800,62659,3
"[31, 61, 1891, 1800, 62683, 39943, 1147]",1891,1800,62683,3
"[31, 61, 1891, 1800, 62743, 244, 7]",1891,1800,62743,3
"[31, 61, 1891, 1800, 62827, 47574, 1363]",1891,1800,62827,3
"[31, 61, 1891, 1800, 62983, 29637, 847]",1891,1800,62983,3
"[31, 61, 1891, 1800, 63067, 14120, 403]",1891,1800,63067,3
"[31, 61, 1891, 1800, 63079, 11179, 319]",1891,1800,63079,3
"[31, 61, 1891, 1800, 63103, 12866, 367]",1891,1800,63103,3
"[31, 61, 1891, 1800, 63127, 37280, 1063]",1891,1800,63127,3
"[31, 61, 1891, 1800, 63199, 6987, 199]",1891,1800,63199,3
"[31, 61, 1891, 1800, 63247, 20485, 583]",1891,1800,63247,3
"[31, 61, 1891, 1800, 63367, 3626, 103]",1891,1800,63367,3
"[31, 61, 1891, 1800, 63439, 61994, 1759]",1891,1800,63439,3
"[31, 61, 1891, 1800, 63463, 25632, 727]",1891,1800,63463,3
"[31, 61, 1891, 1800, 63487, 50190, 1423]",1891,1800,63487,3
"[31, 61, 1891, 1800, 63499, 59936, 1699]",1891,1800,63499,3
"[31, 61, 1891, 1800, 63559, 57874, 1639]",1891,1800,63559,3
"[31, 61, 1891, 1800, 63607, 33323, 943]",1891,1800,63607,3
"[31, 61, 1891, 1800, 63667, 56699, 1603]",1891,1800,63667,3
"[31, 61, 1891, 1800, 63703, 55457, 1567]",1891,1800,63703,3
"[31, 61, 1891, 1800, 63727, 16392, 463]",1891,1800,63727,3
"[31, 61, 1891, 1800, 63799, 49586, 1399]",1891,1800,63799,3
"[31, 61, 1891, 1800, 63823, 38542, 1087]",1891,1800,63823,3
"[31, 61, 1891, 1800, 63907, 22829, 643]",1891,1800,63907,3
"[31, 61, 1891, 1800, 64063, 4520, 127]",1891,1800,64063,3
"[31, 61, 1891, 1800, 64123, 28036, 787]",1891,1800,64123,3
"[31, 61, 1891, 1800, 64279, 32818, 919]",1891,1800,64279,3
"[31, 61, 1891, 1800, 64303, 34545, 967]",1891,1800,64303,3
"[31, 61, 1891, 1800, 64327, 59431, 1663]",1891,1800,64327,3
"[31, 61, 1891, 1800, 64399, 28586, 799]",1891,1800,64399,3
"[31, 61, 1891, 1800, 64483, 41090, 1147]",1891,1800,64483,3
"[31, 61, 1891, 1800, 64567, 25217, 703]",1891,1800,64567,3
"[31, 61, 1891, 1800, 64579, 22208, 619]",1891,1800,64579,3
"[31, 61, 1891, 1800, 64627, 48937, 1363]",1891,1800,64627,3
"[31, 61, 1891, 1800, 64663, 47671, 1327]",1891,1800,64663,3
"[31, 61, 1891, 1800, 64747, 31762, 883]",1891,1800,64747,3
"[31, 61, 1891, 1800, 64783, 30484, 847]",1891,1800,64783,3
"[31, 61, 1891, 1800, 64879, 11498, 319]",1891,1800,64879,3
"[31, 61, 1891, 1800, 64927, 38343, 1063]",1891,1800,64927,3
"[31, 61, 1891, 1800, 65119, 2858, 79]",1891,1800,65119,3
"[31, 61, 1891, 1800, 65167, 3729, 103]",1891,1800,65167,3
"[31, 61, 1891, 1800, 65179, 688, 19]",1891,1800,65179,3
"[31, 61, 1891, 1800, 65203, 2427, 67]",1891,1800,65203,3
"[31, 61, 1891, 1800, 65239, 63753, 1759]",1891,1800,65239,3
"[31, 61, 1891, 1800, 65287, 51613, 1423]",1891,1800,65287,3
"[31, 61, 1891, 1800, 65323, 50335, 1387]",1891,1800,65323,3
"[31, 61, 1891, 1800, 65407, 34266, 943]",1891,1800,65407,3
"[31, 61, 1891, 1800, 65419, 57387, 1579]",1891,1800,65419,3
"[31, 61, 1891, 1800, 65479, 55257, 1519]",1891,1800,65479,3
"[31, 61, 1891, 1800, 5, 1, 2160]",1891,1800,5,1
"[31, 61, 1891, 1800, 17, 9, 953]",1891,1800,17,1
"[31, 61, 1891, 1800, 29, 14, 869]",1891,1800,29,1
"[31, 61, 1891, 1800, 53, 27, 917]",1891,1800,53,1
"[31, 61, 1891, 1800, 89, 40, 809]",1891,1800,89,1
"[31, 61, 1891, 1800, 113, 99, 1577]",1891,1800,113,1
"[31, 61, 1891, 1800, 137, 36, 473]",1891,1800,137,1
"[31, 61, 1891, 1800, 149, 62, 749]",1891,1800,149,1
"[31, 61, 1891, 1800, 173, 42, 437]",1891,1800,173,1
"[31, 61, 1891, 1800, 197, 124, 1133]",1891,1800,197,1
"[31, 61, 1891, 1800, 233, 142, 1097]",1891,1800,233,1
"[31, 61, 1891, 1800, 257, 256, 1793]",1891,1800,257,1
"[31, 61, 1891, 1800, 269, 94, 629]",1891,1800,269,1
"[31, 61, 1891, 1800, 293, 286, 1757]",1891,1800,293,1
"[31, 61, 1891, 1800, 317, 115, 653]",1891,1800,317,1
"[31, 61, 1891, 1800, 353, 121, 617]",1891,1800,353,1
"[31, 61, 1891, 1800, 389, 110, 509]",1891,1800,389,1
"[31, 61, 1891, 1800, 449, 112, 449]",1891,1800,449,1
"[31, 61, 1891, 1800, 509, 110, 389]",1891,1800,509,1
"[31, 61, 1891, 1800, 557, 462, 1493]",1891,1800,557,1
"[31, 61, 1891, 1800, 569, 104, 329]",1891,1800,569,1
"[31, 61, 1891, 1800, 593, 480, 1457]",1891,1800,593,1
"[31, 61, 1891, 1800, 617, 121, 353]",1891,1800,617,1
